deleted_on,path,edition,superseded_by,superseded_on,bytes
2026-08-28,topics/capacity-research/capacity-research-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,239746
2026-08-28,topics/capacity-research/capacity-research-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,280054
2026-08-28,topics/capacity-research/capacity-research-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,280884
2026-08-28,topics/capacity-training/capacity-training-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,268721
2026-08-28,topics/capacity-training/capacity-training-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,377765
2026-08-28,topics/capacity-training/capacity-training-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,378904
2026-08-28,topics/data-open/data-open-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,287180
2026-08-28,topics/data-open/data-open-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,287192
2026-08-28,topics/data-satellite/data-satellite-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,281094
2026-08-28,topics/data-satellite/data-satellite-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,281086
2026-08-28,topics/data-statistics/data-statistics-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,257372
2026-08-28,topics/data-statistics/data-statistics-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,323797
2026-08-28,topics/data-statistics/data-statistics-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,325304
2026-08-28,topics/digital-localgov/digital-localgov-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,303687
2026-08-28,topics/digital-localgov/digital-localgov-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,303684
2026-08-28,topics/digital-rural/digital-rural-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,268185
2026-08-28,topics/digital-rural/digital-rural-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,268188
2026-08-28,topics/dpi-exchange/dpi-exchange-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,389970
2026-08-28,topics/dpi-exchange/dpi-exchange-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,389938
2026-08-28,topics/dpi-govtech/dpi-govtech-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,500153
2026-08-28,topics/dpi-govtech/dpi-govtech-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,504003
2026-08-28,topics/dpi-id/dpi-id-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,291604
2026-08-28,topics/dpi-id/dpi-id-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,479706
2026-08-28,topics/dpi-id/dpi-id-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,479757
2026-08-28,topics/dpi-mis/dpi-mis-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,265536
2026-08-28,topics/dpi-mis/dpi-mis-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,375335
2026-08-28,topics/dpi-mis/dpi-mis-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,375566
2026-08-28,topics/dpi-pay/dpi-pay-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,544269
2026-08-28,topics/dpi-pay/dpi-pay-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,547315
2026-08-28,topics/dpi-registry/dpi-registry-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,274742
2026-08-28,topics/dpi-registry/dpi-registry-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,403807
2026-08-28,topics/dpi-registry/dpi-registry-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,403810
2026-08-28,topics/finance-budget/finance-budget-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,336632
2026-08-28,topics/finance-budget/finance-budget-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,336629
2026-08-28,topics/finance-mou/finance-mou-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,291894
2026-08-28,topics/finance-mou/finance-mou-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,292459
2026-08-28,topics/finance-new/finance-new-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,430530
2026-08-28,topics/finance-new/finance-new-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,430951
2026-08-28,topics/geopol-china/geopol-china-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,291568
2026-08-28,topics/geopol-china/geopol-china-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,291448
2026-08-28,topics/geopol-eu/geopol-eu-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,235273
2026-08-28,topics/geopol-eu/geopol-eu-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,269896
2026-08-28,topics/geopol-eu/geopol-eu-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,269885
2026-08-28,topics/geopol-gulf/geopol-gulf-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,257570
2026-08-28,topics/geopol-gulf/geopol-gulf-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,257572
2026-08-28,topics/geopol-india/geopol-india-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,257472
2026-08-28,topics/geopol-india/geopol-india-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,257483
2026-08-28,topics/geopol-usa/geopol-usa-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,245238
2026-08-28,topics/geopol-usa/geopol-usa-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,297708
2026-08-28,topics/geopol-usa/geopol-usa-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,297775
2026-08-28,topics/gov-discourse/gov-discourse-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,258886
2026-08-28,topics/gov-discourse/gov-discourse-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,296699
2026-08-28,topics/gov-discourse/gov-discourse-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,300750
2026-08-28,topics/gov-legislate/gov-legislate-monthly-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,300366
2026-08-28,topics/gov-legislate/gov-legislate-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,490836
2026-08-28,topics/gov-legislate/gov-legislate-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,492665
2026-08-28,topics/gov-policy/gov-policy-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,283350
2026-08-28,topics/gov-policy/gov-policy-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,433643
2026-08-28,topics/gov-policy/gov-policy-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,434052
2026-08-28,topics/gov-protect/gov-protect-monthly-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,273222
2026-08-28,topics/gov-protect/gov-protect-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,437371
2026-08-28,topics/gov-protect/gov-protect-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,438969
2026-08-28,topics/gov-regional/gov-regional-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,270703
2026-08-28,topics/gov-regional/gov-regional-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,379049
2026-08-28,topics/gov-regional/gov-regional-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,381362
2026-08-28,topics/gov-standards/gov-standards-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,333028
2026-08-28,topics/include-access/include-access-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,264388
2026-08-28,topics/include-access/include-access-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,356055
2026-08-28,topics/include-access/include-access-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,356913
2026-08-28,topics/include-divides/include-divides-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,248487
2026-08-28,topics/include-divides/include-divides-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,312424
2026-08-28,topics/include-divides/include-divides-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,313697
2026-08-28,topics/infra-capacity/infra-capacity-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,274379
2026-08-28,topics/infra-capacity/infra-capacity-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,274378
2026-08-28,topics/infra-connect/infra-connect-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,308035
2026-08-28,topics/infra-connect/infra-connect-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,637953
2026-08-28,topics/infra-connect/infra-connect-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,640465
2026-08-28,topics/infra-cybersec/infra-cybersec-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,280754
2026-08-28,topics/infra-cybersec/infra-cybersec-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,434330
2026-08-28,topics/infra-cybersec/infra-cybersec-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,437319
2026-08-28,topics/infra-energy/infra-energy-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,288132
2026-08-28,topics/infra-energy/infra-energy-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,288122
2026-08-28,topics/infra-store/infra-store-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,412355
2026-08-28,topics/infra-store/infra-store-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,412837
2026-08-28,topics/tech-ai/tech-ai-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,435781
2026-08-28,topics/tech-ai/tech-ai-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,436057
2026-08-28,topics/tech-industry/tech-industry-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,326330
2026-08-28,topics/tech-industry/tech-industry-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,326832
2026-08-28,topics/tech-innovate/tech-innovate-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,345966
2026-08-28,topics/tech-innovate/tech-innovate-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,345957
