slug,display,basis,sources
affirmative-finance-action-for-women-in-africa,Affirmative Finance Action for Women,full,1
afg-holding,AFG Holding,full,1
aficta,AFICTA,full,1
afjoc,AFJOC,full,2
afnic,AFNIC,full,1
afor,L'AFOR,full,1
afpif,AfPIF,full,3
afpub-2020-gen-006-draft03,AFPUB-2020-GEN-006-DRAFT03,full,1
afr-ix-telecom,AFR-IX Telecom,full,3
afraa,AFRAA,full,2
afretec,AFRETEC,full,1
afreximbank,Afreximbank,full,9
afri-sparc,AFRI-SPARC,full,1
africa-ai-governance-index,Africa AI Governance Index,full,1
africa-analysis,Africa Analysis,full,1
africa-broadband-maps,Africa Broadband Maps,full,1
africa-cdc,Africa CDC,full,11
africa-center-for-digital-transformation,Africa Center for Digital Transformation,full,1
africa-centre-for-digital-transformation,Africa Centre for Digital Transformation,full,4
africa-ceo-forum,Africa CEO Forum,full,4
africa-club,Africa Club,full,1
africa-collective,Africa Collective,full,1
africa-cybersecurity-resource-center,Africa Cybersecurity Resource Center,full,1
africa-data-centres,Africa Data Centres,full,11
africa-data-centres-association,Africa Data Centres Association,full,2
africa-data-centres-south-africa,Africa Data Centres South Africa,full,2
africa-data-entry,Africa Data Entry,full,1
africa-data-leadership-initiative,Africa Data Leadership Initiative,full,1
africa-data-protection,Africa Data Protection,full,1
africa-deep-tech,Africa Deep Tech,full,1
africa-digital-compact,Global Digital Compact,full,1
africa-digital-innovation-summit,Africa Digital Innovation Summit,full,1
africa-dpi-private-sector-coalition,Africa DPI Private Sector Coalition,full,1
africa-finance-corporation,Africa Finance Corporation,full,8
africa-fintech-network,Africa Fintech Network,full,2
africa-investment-forum,Africa Investment Forum,full,1
africa-medical-supplies-platform,Africa Medical Supplies Platform,full,2
africa-mobile-network,Africa Mobile Network,full,1
africa-mobile-networks,Africa Mobile Networks,full,2
africa-prudential,Africa Prudential,full,1
africa-start-up-conference-2026,Africa Start-up Conference,partial,1
africa-tech-invest,Africa Tech Invest,full,1
africa-techup-tour,Africa TechUp Tour,full,1
africa-the-big-deal,Big Deal,full,3
africa50,Africa50,full,5
africa50-infrastructure-acceleration-fund,Africa50 Infrastructure Acceleration Fund,full,3
africacert,AfricaCERT,full,1
africagrow,AfricaGrow,full,4
african-bank,African Bank,full,1
african-broadband-maps,Africa Broadband Maps,full,1
african-center-for-economic-transformation,African Center for Economic Transformation,full,2
african-center-for-equitable-development,African Center for Equitable Development,full,1
african-centre-for-biodiversity,African Centre for Biodiversity,full,2
african-commission,African Commission,full,4
african-development-bank,African Development Bank,full,10
african-digital-corridor,African Digital Corridor,full,1
african-digital-rights-network,African Digital Rights Network,full,2
african-digital-week,African Digital Week,full,1
african-economic-research-consortium,African Economic Research Consortium,full,1
african-energy-chamber,African Energy Chamber,full,1
african-financial-inclusion-policy-initiative,African Financial Inclusion Policy Initiative,full,1
african-financial-stability-committee,African Financial Stability Committee,full,2
african-geospace,African Geospace,full,1
african-guarantee-fund,African Guarantee Fund,full,1
african-guidelines-data-access,Data Access,partial,1
african-humanitarian-ai-citation-index,African Humanitarian AI Citation Index,full,2
african-infrastructure-investment-fund-4,African Infrastructure Investment Fund,full,1
african-internet-governance-forum,African Internet Governance Forum,full,1
african-island-states-climate-commission,African Island States Climate Commission,full,1
african-ixp-association,African IXP Association,full,1
african-open-science-platform,African Open Science Platform,full,1
african-organisation-for-standardisation,African Organisation for Standardisation,full,1
african-peer-review-mechanism,African Peer Review Mechanism,full,1
african-science-granting-councils-zimbabwe,African Science Granting Councils,full,1
african-space-agency,African Space Agency,full,2
african-startup-conference,African Startup Conference,full,1
african-tax-administration-forum,African Tax Administration Forum,full,8
african-tech-startups-funding-report,African Tech Startups Funding Report,full,2
african-telecommunications-union,African Telecommunications Union,full,8
african-union,African Union,full,3
african-union-commission,African Union Commission,full,3
africanenda,AfricaNenda,full,9
africell,Africell,full,8
africell-angola,Africell Angola,full,1
africell-rdc,Africell,full,4
africinvest,AfricInvest,full,3
africinvest-financial-inclusion-vehicle,AfricInvest Financial Inclusion Vehicle,full,1
africloud,AFRICLOUD,full,1
africtivistes,AfricTivistes,full,1
afriex,Afriex,full,1
afrifiber,AfriFiber,full,1
afrigo,AfriGo,full,1
afrilabs,AfriLabs,full,8
afriland-first-bank,Afriland First Bank,full,1
afrimoney,Afrimoney,full,2
afrinic,AFRINIC,full,10
afrinic-board,AFRINIC Board,full,1
afrinic-governance-committee,Governance Committee. AFRINIC,full,1
afrinic-nomination-committee,Nomination Committee,partial,1
afripol,AFRIPOL,full,1
afristat,AFRISTAT,full,3
afritac-east,East AFRITAC,full,1
afritech,Afritech,full,5
afro-mobile,Afro Mobile,full,1
afrobarometer,Afrobarometer,full,8
afrosai-e,AFROSAI-E,full,2
after-access,Access,full,10
after-access-survey,African After Access Survey,full,1
agatour-gabon,Agatour,full,1
agefau,AGEFAU,full,5
agence-du-numerique,Agence du Numerique,full,1
agency-for-social-protection-seychelles,Agency for Social Protection,full,1
ageos,Ageos,full,2
ager,AGER Statute,full,1
ager-stp,ONU. A AGER,full,1
agetic,AGETIC,full,3
agnes-kiragga,Agnes Kiragga,full,1
ago-christian-kodia,Ago Christian Kodia,full,2
agricultural-bank-of-sudan,Agricultural Bank of Sudan,full,1
agricultural-information-management-system-sadc,Agricultural Information Management System,full,1
agricultural-marketing-authority-zimbabwe,Agricultural Marketing Authority,full,1
agriculture-and-food-authority-kenya,Agriculture and Food Authority,full,1
agritex-zimbabwe,AGRITEX,full,1
agrofresh-ug,Agrofresh UG,full,1
agt-angola,PCA da AGT,full,2
aguiduten,AGUIDUTEN,full,1
aguinaldo-jaime,Aguinaldo Jaime,full,1
ahavaplan,Ahavaplan,full,1
ai-africa-xprize,AI Africa XPrize,full,1
ai-analytics-intelligence,Analytics Intelligence,acronym,1
ai-tech-drc,AI.Tech,full,1
ai-unipod-ethiopia,AI UniPod,full,1
ai-unit-mauritius,AI Unit,full,1
ai4d-africa,AI4D Africa,full,1
aial-group-limited,AIAL. Il,full,1
aicto,AICTO,full,1
aiddata,AidData,full,2
aiib,Asian Infrastructure Investment Bank,acronym,2
airbus,Airbus,full,2
airbus-defence-and-space,Airbus Defence and Space,full,1
airports-of-mauritius,Airports of Mauritius,full,1
airqo,AirQo,full,1
airtel-africa,Airtel Africa,full,5
airtel-africa-foundation,Airtel Africa Foundation,full,3
airtel-chad,Airtel Chad,full,2
airtel-congo,Airtel Congo,full,3
airtel-gabon,Airtel Gabon,full,2
airtel-madagascar,Airtel Madagascar,full,2
airtel-malawi,Airtel Malawi,full,3
airtel-mobile-commerce-bv-amc,Airtel Mobile Commerce BV,partial,1
airtel-money,Airtel Money,full,12
airtel-money-chad,Airtel Money,full,1
airtel-money-niger,Airtel Money Niger,full,1
airtel-money-tanzania,Airtel Money Tanzania,full,1
airtel-money-uganda,Airtel Money Uganda,full,1
airtel-money-zambia,Airtel Money Zambia,full,1
airtel-niger,Airtel Niger,full,1
airtel-nigeria,Airtel Nigeria,full,6
airtel-rdc,Airtel RDC,full,1
airtel-rwanda,Airtel Rwanda,full,1
airtel-tanzania,Airtel Tanzania,full,5
airtel-uganda,Airtel Uganda,full,9
airtel-zambia,Airtel Zambia,full,1
aisca-foundation,AISCA Foundation,full,1
aisha-dabo,Aisha Dabo,full,1
aisight-ai,AiSight.ai,full,1
aisino-corporation,Aisino,full,1
akamai,Akamai,full,1
akiba-international,AKIBA International,full,1
akros,Akros,full,1
aktivco,Aktivco,full,1
akuna-group,Akuna Group,full,1
akwa-ibom-state-government,Akwa Ibom State Government,full,2
al-bayrak,Al-Bayrak,full,1
al-itissal-al-jadeed,Al Itissal Al Jadeed,full,2
al-mada-ventures,Al Mada Ventures,full,1
al-madina,Al Madina,full,3
al-salam-bank-algeria,Al Salam Bank Algeria,full,1
alain-kouadio,M. Alain Kouadio,full,1
alamine-ousmane-mey,Alamine Ousmane Mey,full,1
albert-siaw-boateng,Albert Siaw-Boateng,full,1
alcatel-submarine-networks,Alcatel Submarine Networks,full,1
alchemed,Alchemed. Cette,full,1
ale-abdel-farid,Ale Abdel Farid,full,1
alecso,ALECSO,full,1
alexandra-abrahams,DA MP Alexandra Abrahams,full,1
algebra-ventures,Algebra Ventures,full,2
algeria-ministry-of-higher-education-and-scientific-research,Higher Education and Scientific Research,partial,1
algeria-ministry-of-vocational-training-and-education,Algerian Ministry of Vocational Training and Education,full,1
algeria-post,Algeria Post,full,1
algeria-tunisia-joint-technical-commission,Tunisian Joint Technical Commission,full,1
algeria-venture,Algeria Venture,full,3
algerian-niger-joint-grand-committee-for-cooperation,Algerian-Niger Joint Grand Committee for Cooperation,full,1
algerian-startup-fund,Algerian Startup Fund,full,1
algerie-telecom,Algerie Telecom,full,1
algiers-declaration,Algiers Declaration,full,1
algon-nigeria,ALGON,full,1
ali-badaoui,Ali Badaoui,full,2
alibaba,Alibaba,full,2
alibaba-cloud,Alibaba Cloud,full,2
alice-munyua,Alice Munyua,full,2
alinah-fosi,Alinah Fosi,full,1
alioune-sall,Alioune Sall,full,2
alison-gillwald,Alison Gillwald,full,4
alistair-pugin,Alistair Pugin,full,1
alliance-for-financial-inclusion,Alliance for Financial Inclusion,full,1
alliance-for-innovative-regulation-institute,Alliance for Innovative Regulation Institute,full,1
alliance-of-sahel-states,Alliance of Sahel States,full,2
alliance4ai,Alliance4AI,full,1
alliancedfa,AllianceDFA,full,1
almadar-aljadid,Almadar Aljadid,full,2
alphacode-venture-partners,AlphaCode Venture Partners,full,4
alsat-3a,Alsat-3A,full,1
alsat-3b,Alsat-3B,full,1
alton,Association of Licensed Telecoms Operators of Nigeria,acronym,2
altron,Altron,full,1
amaco-energy-group,Amaco Energy Group,full,1
aman-consumer-finance,AMAN Consumer Finance,full,1
amaro-figueiredo,Amaro Figueiredo,full,1
amazon,Amazon,full,1
amazon-web-services,Amazon Web Services,full,9
amcham-ghana,AmCham Ghana,full,2
amcham-kenya,AmCham,full,1
amcoa,AMCOA,full,1
amcon,AMCON,full,2
amdie,AMDIE,full,1
amen-program-tunisia,AMEN Program,full,1
america-first-global-health-strategy,America First Global Health Strategy,full,4
american-chamber-of-commerce-zimbabwe,American Chamber of Commerce,full,1
american-tower-corporation,American Tower Corporation,full,2
amhara-bureau-of-revenue,Amhara Bureau of Revenue,full,1
amilcar-cabral-submarine-cable,Amilcar Cabral Submarine Cable,full,1
aminata-zerbo-sabane,Aminata Zerbo,partial,6
amlak,AMLAK,full,1
amnesty-international,Amnesty International,full,1
amnistia-internacional,Amnistia Internacional,full,1
ampersand,Ampersand,full,1
amrtp,AMRTP,full,4
amsaf,African Meteorological Satellite Application Facility,acronym,1
anacod3,ANACoD3,full,1
anadec-rdc,ANADEC,full,1
anaden,Anaden,full,6
anaip-burkina-faso,ANAIP,full,1
analysys-mason,Analysys Mason,full,1
anambra-state-ict-agency,Anambra State ICT Agency,full,4
anamm-mozambique,ANAMM,full,3
anamola,Anamola,full,1
anapi,ANAPI,full,1
anats,ANATS,full,9
ancfcc,ANCFCC,full,1
ancic-gnq,ANCIC,full,1
anda-angola,Anda Angola,full,2
andakia,Andakia,full,1
andela,Andela,full,1
andf-benin,ANDF. DLI,full,1
andge-gnq,Agencia Nacional de Desarrollo de Guinea Ecuatorial,acronym,1
andis,African Network for Digital and Innovation Summit,acronym,1
andre-biyong,Andre Biyong,full,1
andrew-chuma,Andrew Chuma,full,1
andrew-nkea-fuanya,Mgr Andrew Nkea Fuanya,full,1
ane-central-african-republic,L'ANE,full,3
anei-niger,L'ANEI,full,1
anfu-algeria,ANFU Une,full,1
angani,Angani,full,1
angela-sere-ejembi,Angela Sere-Ejembi,full,1
angeo-1,ANGEO,full,1
angola,Angola,full,1
angola-cables,Angola Cables,full,8
angola-data-protection-law-22-11,Data Protection Law,partial,2
angola-ministry-of-interior,Ministry of Interior,full,1
angola-telecom,Angola Telecom,full,8
angoren,AngoREN,full,1
angosat-2,ANGOSAT-2,full,8
angotic,ANGOTIC,full,9
aniad-gnq,ANIAD,full,1
anid-togo,INSEED and ANID,full,1
animf-rdc,ANIMF,full,1
aninf,ANINF,full,1
anip-benin,Anip. Des,full,1
anpdcp,ANPDCP,full,1
anpe-burkina-faso,ANPE du Centre,full,1
anpfi-burkina-faso,ANPFI,full,2
anpg-angola,Associadas da ANPG,full,1
anps-benin,Agence Nationale de Protection Sociale,acronym,1
anptic,ANPTIC,full,8
anrpts-mauritania,ANRPTS,full,4
anrt-morocco,L'ANRT,full,2
anrtic,ANRTIC,full,6
ansaec-mali,ANSAEC,full,1
ansd,L'ANSD,full,1
ansi-niger,L’ANSI,full,2
ansice,ANSICE,full,4
ansice-chad,ANSICE,full,2
ansie-djibouti,ANSIE,full,1
anssi-burkina-faso,ANSSI,full,1
anssi-ci,ANSSI-CI,full,1
anssi-congo,ANSSI Congo,full,1
anssi-cote-divoire,ANSSI,full,9
anssi-guinea,ANSSI,full,6
anssi-mali,ANSSI,full,3
anstat,ANSTAT,full,1
ansut,ANSUT,full,7
ansuten,ANSUTEN,full,2
ant-international,Ant International,full,2
anthony-same,Anthony Same,full,2
anthropic,Anthropic,full,9
anti-iffs-policy-tracker,Anti-IFFs Policy Tracker,full,1
antic,ANTIC,full,1
antler,Antler MENAP,full,1
anu-oyeleye,Anu Oyeleye,full,1
anuttc-gabon,ANUTTC,full,1
any-security-printing,ANY Security Printing,full,1
apang-angola,APANG,full,1
apbef-benin,Apbef,full,1
apbef-ci,APBEF-CI,full,1
apc,Association for Progressive Communications,acronym,3
apd-angola,APD Angola,full,1
apdpvp,APDPVP,full,2
apdpvp-gabon,APDPVP,full,1
apex-business-solutions-namibia,Apex Business Solutions,full,1
aphrc,African Population and Health Research Center,acronym,1
api-an,API-An,full,1
apide,APIDE,full,1
apiex-benin,APIEx,full,1
apiex-mozambique,APIEX,full,1
apis-growth-fund-i,Apis Growth Fund,full,2
apis-growth-fund-ii,Apis Growth Fund II,full,1
apis-growth-fund-ii-lp,Apis Growth Fund II LP,full,1
apis-growth-markets-fund-iii,Apis Growth Markets Fund III,full,2
apmf,L'APMF,full,1
apolitical,Apolitical,full,1
apollo-agriculture-inc,Apollo Agriculture,full,1
apple,Apple,full,2
applied-innovation-center-egypt,Applied Innovation Center,full,1
appstech,AppsTech,full,1
aprocec-rdc,APROCEC,full,1
apsad-gabon,APSAD,full,1
apt28,APT28,full,1
arab-charter-ai-ethics,Arab Charter for AI Ethics,full,2
arab-economic-unity-council,Arab Economic Unity Council,full,1
arab-financial-services,Mastercard and Arab Financial Services,full,1
arab-monetary-fund,Arab Monetary Fund,full,2
arab-permanent-committee-ai-emerging-technologies,Arab Permanent Committee for AI and Emerging Technologies,full,2
arabosai,ARABOSAI,full,1
arbetsformedlingen,Arbetsformedlingen,full,1
arccla,ARCCLA,full,1
arcep,ARCEP,full,1
arcep-benin,ARCEP Benin,full,3
arcep-central-african-republic,ARCEP,full,8
arcep-chad,ARCEP Chad,full,1
arcep-niger,ARCEP Niger,full,2
arcep-togo,ARCEP Togo,full,1
arcgis,ArcGIS,full,1
arch-benin,Projet ARCH,full,2
arcod-burkina-faso,ARCOD,full,4
arcop-senegal,ARCOP,full,3
ardhi-university,Ardhi University,full,1
ardhisasa,Ardhisasa,full,2
arewa-professional-forum,Arewa Professional Forum,full,1
arifpay,Arifpay,full,1
arifu,Arifu,full,1
arizton-advisory,Arizton Advisory,full,1
arkaan-ai-centre,Arkaan AI Centre,full,1
armp-benin,L'Armp,full,1
arn,Autoridade Reguladora Nacional,acronym,7
arpce-algeria,ARPCE,full,8
arpce-congo,ARPCE,full,7
arpt-guinea,L'ARPT,full,1
arptc,ARPTC,full,9
arptc-drc,ARPTC,full,1
arptic-drc,ARPTIC,full,1
arseg-angola,ARSEG,full,1
arsel-cameroon,ARSEL,full,3
art-cameroon,L'ART,full,1
art-cameroun,Cameroun. L'ART,full,1
artac,ARTAC,full,2
artci,ARTCI,full,10
artefact,Artefact,full,1
artemis-accords,Artemis Accords,full,1
artp-senegal,Authority for Regulation of Telecommunications and Posts,acronym,1
asa-ci,ASA-CI,full,1
asamo-hellen-grace,Asamo Hellen Grace,full,1
ascend-digital-solutions,Ascend Digital Solutions Ltd,full,1
ascent-eswatini,ASCENT Eswatini,full,1
ascosen,ASCOSEN,full,1
asernum,ASERNUM,full,1
asin-benin,L'Asin,full,2
ask-inu,Ask INU,full,1
askya-investment-partners,Askya Investment Partners,full,1
aso-address-council,ASO Address Council,full,1
asseco-data-systems,Asseco Data Systems,full,1
assemblee-union-comores,Union des Comores,partial,2
assembleia-nacional-angola,Assembleia Nacional,full,7
assembleia-nacional-cabo-verde,Imprensa Nacional de Cabo Verde,partial,2
association-for-progressive-communications,Association for Progressive Communications,full,3
association-for-the-prevention-of-torture,Prevention of Torture,partial,1
association-of-african-central-banks,Association of African Central Banks,full,4
association-of-corporate-online-editors,Association of Corporate Online Editors,full,1
association-of-microfinance-institutions-kenya,Association of Microfinance Institutions Kenya,full,1
astaanconnect,AstaanConnect,full,2
aswat-nissa,Aswat Nissa,full,1
asycuda,ASYCUDA,full,5
at-ghana,G. Of AT Ghana,full,1
ataraxis,Ataraxis,full,1
atbad-togo,ATBAD,full,1
atcon,ATCON,full,2
atd-togo,Agence Togo Digital,acronym,1
atiku-abubakar,Atiku Abubakar,full,1
atlantis-technologies,Atlantis Technologies,full,1
atlas-network,Atlas Network,full,1
atlas-tower-kenya,Atlas Tower Kenya,full,2
atlas-umoja-ai,ATLAS Umoja AI,full,1
atos,Atos and Idemia,full,1
attacq,Attacq,full,2
atuge,Atuge,full,2
au-child-online-safety-empowerment-policy,AU Child Online Safety and Empowerment,partial,1
au-data-policy-framework,AU Data Policy Framework,full,8
au-google-mou,Google MOU,full,1
au-iped,AU-IPED,full,1
au-peace-and-security-council,Peace and Security Council,full,1
auditor-general-botswana,Auditor General,full,1
auditor-general-kenya,Auditor-General,full,5
auditor-general-somalia,Auditor General,full,1
auditor-general-south-africa,Auditor-General,full,1
auditor-general-uganda,Auditor-General,full,1
augentic,Augentic,full,4
augustin-kibassa-maliba,Augustin Kibassa Maliba,full,5
aunei,AUNEI,full,1
austrian-state-printing-house,Austrian State Printing House,full,1
autoridade-reguladora-nacional-guinea-bissau,Autoridade Reguladora Nacional,full,1
avante,AVANTE,full,2
avanti-communications,CEO of Avanti Communications,full,1
avanz-capital-egypt,Avanz Capital Egypt,full,1
avatar-technologies,Avatar Technologies,full,1
avca,AVCA. Users,full,1
awarri,Awarri,full,1
aws,Amazon Web Services,acronym,2
axian-telecom,Axian Telecom,full,4
axione-gabon,Axione Gabon,full,1
axiz,Establishes the Axiz,full,1
ayooka,Ayooka,full,1
azamra,Azamra,full,1
azercosmos,Azercosmos,full,1
azubi-africa,Azubi Africa,full,1
b-bbee-ict-sector-council,B-BBEE ICT Sector Council,full,1
b-masango,NW1941 Masango,full,1
backbone-connectivity-network-nigeria,Backbone Connectivity Network Nigeria,full,1
bacsa,Business Against Crime South Africa,acronym,1
bad,La Bad,full,1
badea,BADEA,full,1
baladiyabot,BaladiyaBOT,full,1
baltic-computer-systems,Nortal and Baltic Computer Systems,full,1
bamboo,Bamboo,full,1
banadir-regional-administration,Banadir Regional Administration,full,1
banco-africano-de-investimentos,Banco Africano de Investimentos,full,1
banco-de-cabo-verde,Banco de Cabo Verde,full,1
banco-de-desenvolvimento-de-angola,Banco de Desenvolvimento de Angola,full,1
banco-de-desenvolvimento-de-mocambique,O Banco de Desenvolvimento,partial,1
banco-de-fomento-angola,Banco de Fomento Angola,full,1
banco-santander,Banco Santander,full,2
bandwidth-and-cloud-services-group,Bandwidth and Cloud Services Group,full,1
bange,BANGE,full,1
bange-bank-cameroun,Bange Bank Cameroun,full,1
bange-gnq,BANGE,full,1
bango,Bango,full,1
bank-al-maghrib,Bank Al-Maghrib,full,2
bank-of-abyssinia,Bank of Abyssinia,full,1
bank-of-africa,Bank of Africa,full,1
bank-of-algeria,Bank of Algeria,full,1
bank-of-botswana,Bank of Botswana,full,10
bank-of-china,Bank of China,full,9
bank-of-eritrea,Bank of Eritrea,full,1
bank-of-ghana,Bank of Ghana,full,12
bank-of-industry,Bank of Industry,full,1
bank-of-industry-nigeria,Bank of Industry,full,1
bank-of-khartoum,Bank of Khartoum,full,3
bank-of-kigali,Bank of Kigali,full,1
bank-of-mauritius,Bank of Mauritius,full,1
bank-of-namibia,Bank of Namibia,full,11
bank-of-sierra-leone,Bank of Sierra Leone,full,9
bank-of-south-sudan,Bank of South Sudan,full,11
bank-of-tanzania,Bank of Tanzania,full,7
bank-of-uganda,Bank of Uganda,full,10
bank-of-zambia,Bank of Zambia,full,7
bank-windhoek,Bank Windhoek,full,3
bankak,Bankak,full,2
bankcompar,BankCompar,full,1
banque-atlantique,Banque Atlantique,full,1
banque-centrale-de-mauritanie,Banque Centrale de Mauritanie,full,1
banque-centrale-djibouti,Banque Centrale de Djibouti,full,1
banque-centrale-du-congo,Banque Centrale du Congo,full,2
banque-commerciale-du-burkina,Banque Commerciale du Burkina,full,1
banque-de-france,Banque de France,full,1
banque-mondiale,Banque Mondiale,full,1
banque-nationale-de-guinee,Banque Nationale de Guinée,partial,1
baobab,Baobab,full,2
baobab-bank,Baobab Bank,full,1
bareedi-egypt,Bareedi,full,1
barnks-forte-technologies,Barnks-forte Technologies Ltd,full,1
basa,Banking Association of South Africa,acronym,1
base-de-dados-de-cidadaos-maiores-angola,Base de Dados de Cidadãos Maiores,partial,2
basel-ii,BASEL II,full,1
bayer-foundation,Bayer Foundation,full,1
bayobab,Bayobab,full,6
bc-access,BC Access,full,1
bcc-comoros,Comoros. BCC,full,1
bceao,BCEAO,full,10
bclcc,BCLCC,full,3
bcnudh,BCNUDH,full,1
bcrg,B.C.R.G,acronym,1
bcx,Within BCX,full,1
beac,La BEAC,full,1
bede-wallet,Bede' Digital Wallet,full,1
bedigital,BeDigital,full,1
begerpo-sarl,Begerpo Sarl,full,1
belmoney,Belmoney,full,2
ben-murray-bruce,Ben Murray-Bruce,full,1
bena-care,Bena Care,full,1
beninnovation,Beninnovation,full,1
benue-digital-infrastructure-company,Benue Digital Infrastructure Company,full,1
benue-state-government,Benue State,partial,1
bergmans-security-consultants,Bergmans Security Consultants,full,1
bertin-nahum,Bertin Nahum,full,1
better-auth,Better Auth,full,1
better-than-cash-alliance,Better Than Cash Alliance,full,1
beyon-connect,Beyon Connect,full,2
beyond-ai-initiative,Beyond AI Initiative,full,1
bf-ministry-of-health,Ministry of Health,partial,2
bfa-asset-management,BFA Asset Management,full,1
bfix,BFIX ED,full,1
bfree,BFREE,full,1
bgb-solutions,BGB SOLUTIONS S.A,full,1
bgfi-services,BGFI Services,full,1
bgfibank-cameroun,BGFIBank Cameroun,full,2
bgfibank-gabon,BGFIBank,full,1
bhashini,BHASHINI,full,1
bhutan-ndi,Bhutan NDI,full,2
bic-somali-project,BIC Somali Project,full,1
bic-uemoa,Bic Uemoa,full,1
bigdata-ghana,BigData Ghana,full,1
bilhete-de-identidade-angola,Bilhete de Identidade,full,12
bill,Bill Anderson,full,1
binance,Binance,full,1
bio-key-international,BIO-key International,full,1
bioenable,BioEnable,full,1
biofund-mozambique,BIOFUND,full,1
bipa-namibia,Business and Intellectual Property Authority,acronym,3
births-and-deaths-registry-ghana,Births and Deaths Registry,full,1
bitdeer,Bitdeer,full,1
bitoshi,Bitoshi,full,1
bitri,Botswana Institute for Technology Research and Innovation,acronym,1
bjorn-soren-gigler,Bjorn-Soren Gigler,full,1
blackrock,BlackRock,full,1
blaise-azitemina,Blaise Azitemina Responsable,full,1
blantyre-city-council,Blantyre City Council,full,1
blerta-cela,Blerta Cela,full,1
blnk,Newsfeed Blnk,full,1
blockchain-africa,Blockchain Africa,full,1
blockchain-capital,Blockchain Capital,full,1
blockchain-for-good-alliance,Blockchain for Good Alliance,full,1
blockradar,Blockradar,full,1
bloggers-association-of-kenya,Bloggers Association of Kenya,full,1
bloggers-of-zambia,Bloggers of Zambia,full,2
bloomberg,Bloomberg,full,2
