slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-31-cpv-parlamento-aprova-orcamento-retificativo-2026,Parlamento aprova Orçamento Retificativo para 2026 sem aumentar a despesa pública,Governo de Cabo Verde,,2026-07-31,day,CPV,finance.budget,assembleia-nacional-cabo-verde; ministry-finance-cabo-verde; gov-cv,,full,False,,752,2026-08-04,https://www.governo.cv/parlamento-aprova-orcamento-retificativo-para-2026-sem-aumentar-a-despesa-publica/
2026-07-30-cabo-verde-simfar-pharmaceutical-market-monitoring-platform,Cabo Verde Lanca Plataforma Para Detectar Entrada Ilegal de Medicamentos e Rupturas de Stock,Diario Economico (Mozambique) — Lusa wire,,2026-07-30,day,CPV,dpi.mis; dpi.exchange; gov.standards; data.statistics,eris-cabo-verde; ministry-health-cabo-verde; simfar-cabo-verde,,full,False,,349,2026-07-31,https://www.diarioeconomico.co.mz/2026/07/30/mundo/africa/cabo-verde-lanca-plataforma-para-detectar-entrada-ilegal-de-medicamentos-e-rupturas-de-stock/
2026-07-29-governo-cv-huawei-cooperacao-transformacao-digital,Francisco Carvalho recebe equipa da Huawei para reforcar cooperacao na transformacao digital de Cabo Verde,Governo de Cabo Verde,,2026-07-29,day,CPV,tech.industry; geopol.china; infra.connect,huawei; gov-cv,,full,False,,225,2026-07-31,https://www.governo.cv/francisco-carvalho-recebe-equipa-da-huawei-para-reforcar-cooperacao-na-transformacao-digital-de-cabo-verde/
2026-07-29-cpv-declaracao-primeiro-ministro-apresentacao-orcamento-retificativo-2026,Declaração do Primeiro-Ministro Francisco Carvalho: Apresentação do Orçamento Retificativo,Governo de Cabo Verde,,2026-07-29,day,CPV,finance.budget,ministry-finance-cabo-verde; gov-cv,,full,False,,856,2026-08-04,https://www.governo.cv/declaracao-do-primeiro-ministro-francisco-carvalho-apresentacao-do-orcamento-retificativo/
2026-07-29-cabo-verde-technology-park-phase-ii-afdb-ifb-036,"Invitation for Bids IFB 036/CVTP-II/UGPE/2026: Supply, Installation of Facilities Equipment and Training for the Technology Park - Phase II (AfDB-financed)","Unidade de Gestao de Projectos Especiais (UGPE), Ministerio das Financas de Cabo Verde",,2026-07-29,day,CPV,tech.industry; finance.new; infra.store; capacity.training,ugpe-cabo-verde; african-development-bank; techpark-cv,,full,False,,575,2026-07-31,https://static.expressodasilhas.cv/media/pub/v2/pdf/2026/07/1785347487426.pdf
2026-07-28-advancing-data-infrastructure-and-governance-in-lusophone-africa,Advancing Data Infrastructure and Governance in Lusophone Africa: Regional Workshop Concludes in Luanda,UNESCO,,2026-07-28,day,AGO; CPV; GNQ; GNB; MOZ; STP; XAF,gov.protect; gov.regional; dpi.exchange; infra.store,unesco; agencia-de-protecao-de-dados-angola; smart-africa; world-bank; cetic-br,,full,False,,774,2026-07-30,https://www.unesco.org/en/articles/advancing-data-infrastructure-and-governance-lusophone-africa-regional-workshop-concludes-luanda
2026-07-27-asemana-bizgital-reengenharia-do-estado-cabo-verde,Cabo Verde na Crista da Onda: O Desafio do Bizgital e a Reengenharia do Estado,A Semana (Cabo Verde),,2026-07-27,day,CPV,gov.discourse; capacity.training; include.access; gov.policy,jose-rodrigues-cabo-verde,sovereignty,full,False,,779,2026-07-31,https://www.asemana.cv/autarquicas-24/100481-o-desafio-do-bizgital-e-a-reengenharia-do-estado-cabo-verde-na-crista-da-onda
2026-07-25-anacao-banco-mundial-ine-pobreza-estatisticas,Dados do Banco Mundial desmascaram os do INE sobre a pobreza em Cabo Verde,A Nacao,,2026-07-25,day,CPV,data.statistics; data.open; gov.policy,ine-cabo-verde; world-bank,,full,False,,1208,2026-07-30,https://www.anacao.cv/noticia/2026/07/25/dados-do-banco-mundial-desmascaram-os-do-ine-sobre-a-pobreza-em-cabo-verde/
2026-07-24-auda-nepad-island-economies-programme-launch,AUDA-NEPAD launches first continental programme dedicated to Africa's island economies,African Union Development Agency (AUDA-NEPAD),,2026-07-24,day,XAF; CPV; COM; GNB; MDG; MUS; STP; SYC,gov.policy; gov.regional; infra.connect; tech.ai,auda-nepad; african-union; african-development-bank,,full,False,,592,2026-08-01,https://www.nepad.org/news/auda-nepad-launches-first-continental-programme-dedicated-africas-island-economies
2026-07-20-cabo-verde-sniac-cartao-nacional-identificacao,Cartão Nacional de Identificação — SNIAC (reference page),"SNIAC — Sistema Nacional de Identificação e Autenticação Civil, Cabo Verde",,2026-07-20,day,CPV,dpi.id; gov.legislate; dpi.govtech,sniac-cabo-verde; nosi; autentika-cabo-verde; chave-movel-digital-cabo-verde,sovereignty,full,False,,983,2026-07-20,https://sniac.cv/cartao-nacional-de-identificacao/
2026-07-16-cabo-verde-health-ai,Ministro da Saúde defende que Inteligência Artificial pode aproximar os cuidados especializados de todas as ilhas,A Nação (Cabo Verde),,2026-07-16,day,CPV,tech.ai; dpi.mis,ministry-health-cabo-verde,,full,False,,268,2026-07-23,https://www.anacao.cv/noticia/2026/07/16/ministro-da-saude-defende-que-inteligencia-artificial-pode-aproximar-os-cuidados-especializados-de-todas-as-ilhas001/
2026-06-10-inforpress-incv-producao-documentos-seguranca,"Imprensa Nacional: produção de documentos de segurança é um \""marco histórico\"" para Cabo Verde — PCA",Inforpress (carried by Balai),,2026-06-10,day,CPV,dpi.id; finance.budget; tech.industry,imprensa-nacional-de-cabo-verde; government-of-cabo-verde,sovereignty,full,False,,1104,2026-08-04,https://www.balai.cv/noticias/imprensa-nacional-producao-de-documentos-de-seguranca-e-um-marco-historico-para-cabo-verde-pca/
2026-06-09-ciberseguranca-essencial-hub-digital-visionware-expressodasilhas,Cibersegurança é essencial para Cabo Verde se afirmar como hub digital - CEO da VisionWare,Expresso das Ilhas,,2026-06-09,day,CPV,infra.cybersec; tech.industry; capacity.training; tech.ai,visionware; bruno-castro; techpark-cv,,paywalled,False,,176,2026-07-18,https://expressodasilhas.cv/eitec/2026/06/09/ciberseguranca-e-essencial-para-cabo-verde-se-afirmar-como-hub-digital-ceo-da-visionware/
2026-06-08-cpv-soberania-digital-cabo-verde-produz-cartao-nacional-identificacao,Soberania Digital: Cabo Verde já produz Cartão Nacional de Identificação em território nacional,Instituto da Modernização e Inovação da Justiça,,2026-06-08,day,CPV,dpi.id; dpi.govtech,imij-cabo-verde; incv-cabo-verde; european-union; gov-cv,sovereignty,full,False,,592,2026-08-04,https://justica.gov.cv/en/w/soberania-digital-cabo-verde-j%C3%A1-produz-cart%C3%A3o-nacional-de-identifica%C3%A7%C3%A3o-em-territ%C3%B3rio-nacional
2026-06-02-ine-apresenta-denuncia-autoridades-acusacoes-expressodasilhas,INE apresenta denúncia às autoridades e aguarda esclarecimento das acusações,Expresso das Ilhas,,2026-06-02,day,CPV,data.statistics; infra.cybersec,ine-cabo-verde,,paywalled,False,,149,2026-07-18,https://expressodasilhas.cv/pais/2026/06/02/ine-apresenta-denuncia-as-autoridades-e-aguarda-esclarecimento-das-acusacoes/
2026-06-01-ine-rejeita-acusacoes-manipulacao-independencia-tecnica-expressodasilhas,INE rejeita acusações de manipulação de dados e reafirma independência técnica,Expresso das Ilhas,,2026-06-01,day,CPV,data.statistics; data.open,ine-cabo-verde; world-bank,,paywalled,False,,184,2026-07-18,https://expressodasilhas.cv/pais/2026/06/01/ine-rejeita-acusacoes-de-manipulacao-de-dados-e-reafirma-independencia-tecnica/
2026-05-27-pj-extorsao-sexual-online-vitimas-expressodasilhas,PJ investiga esquema de extorsão sexual online que já fez várias vítimas,Expresso das Ilhas,,2026-05-27,day,CPV,infra.cybersec; gov.protect,policia-judiciaria-cv,,paywalled,False,,160,2026-07-18,https://expressodasilhas.cv/pais/2026/05/27/pj-investiga-esquema-de-extorsao-sexual-online-que-ja-fez-varias-vitimas/
2026-05-27-nosi-relatorio-preliminar-causas-de-ordem-tecnica-anacao,Legislativas 2026: Nosi diz que relatório preliminar aponta para causas de ordem técnica,A Nação,,2026-05-27,day,CPV,infra.cybersec; dpi.govtech,nosi,,full,False,,408,2026-07-18,https://www.anacao.cv/noticia/2026/05/27/legislativas-2026-nosi-diz-que-relatorio-preliminar-aponta-para-causas-de-ordem-tecnica/
2026-05-25-nosi-ainda-nao-divulgou-conclusoes-anomalias-noite-eleitoral-anacao,Legislativas 2026: Nosi ainda não divulgou conclusões sobre anomalias na noite eleitoral,A Nação,,2026-05-25,day,CPV,infra.cybersec; dpi.govtech,nosi,,full,False,,445,2026-07-18,https://www.anacao.cv/noticia/2026/05/25/legislativas-2026-nosi-ainda-nao-divulgou-conclusoes-sobre-anomalias-na-noite-eleitoral/
2026-05-19-crvs-id-reforms-birth-registration-biometricupdate,Cabo Verde's CRVS-ID reforms drive near-universal birth registration,Biometric Update,,2026-05-19,day,CPV,dpi.id; dpi.registry; dpi.exchange,autentika-cabo-verde; imij-cabo-verde; id4africa,,full,False,,443,2026-07-18,https://www.biometricupdate.com/202605/cabo-verdes-crvs-id-reforms-drive-near-universal-birth-registration
2026-05-18-nosi-alegado-ciberataque-divulgacao-resultados-legislativas-anacao,Legislativas 2026: Presidente do NOSI pede desculpas por alegado ciber-ataque durante a divulgação dos resultados das eleições,A Nação,,2026-05-18,day,CPV,infra.cybersec; dpi.govtech; infra.connect,nosi,,full,False,,402,2026-07-18,https://www.anacao.cv/noticia/2026/05/18/legislativas-2026-presidente-do-nosi-pede-desculpas-por-alegado-ciber-ataque-durante-a-divulgacao-dos-resultados-das-eleicoes/
2026-05-15-cpv-conta-provisoria-i-trimestre-2026-source,"Conta Provisória do I Trimestre de 2026 de Cabo Verde e os seus mapas em XLSX — o orçamento reprogramado do Ministério da Economia Digital é 9,3 vezes o que a Assembleia votou","Ministério das Finanças e do Fomento Empresarial (Cabo Verde), Direção Nacional do Orçamento e Contabilidade Pública",,2026-05-15,day,CPV,finance.budget; dpi.govtech; data.statistics,ministry-finance-cabo-verde; ministry-digital-economy-cabo-verde; gov-cv,,excerpt,False,,846,2026-08-04,https://www.mf.gov.cv/documents/198414/6576107/Mapas_Contas_1%C2%BA_Trim_%202026_Site.xlsx
2026-05-13-pj-acesso-videovigilancia-investigacao-criminal-anacao,PJ defende acesso ao sistema de videovigilância para reforço da investigação criminal,A Nação,,2026-05-13,day,CPV,gov.protect; dpi.govtech; infra.cybersec,policia-judiciaria-cv; gov-cv,sovereignty,full,False,,127,2026-07-18,https://www.anacao.cv/noticia/2026/05/13/pj-defende-acesso-ao-sistema-de-videovigilancia-para-reforco-da-investigacao-criminal/
2026-05-04-national-data-ai-strategies-techafricanews,Cape Verde Launches National Data and AI Strategies to Modernize Public Administration,TechAfrica News,,2026-05-04,day,CPV,gov.policy; tech.ai; dpi.exchange,cabo-verde-data-ai-strategy; ministry-digital-economy-cabo-verde; european-union,,full,False,,263,2026-07-18,https://techafricanews.com/2026/05/04/cape-verde-launches-national-data-and-ai-strategies-to-modernize-public-administration/
2026-05-03-skodji-digital-rollout-gig-economy-techreviewafrica,Skodji Digital programme launches in Cabo Verde to prepare youth for global gig economy,Tech Review Africa,,2026-05-03,day,CPV,capacity.training; include.access; tech.industry,skodji-digital; cabo-verde-digital; world-bank,,full,False,,374,2026-07-18,https://techreviewafrica.com/news/5266/skodji-digital-programme-launches-in-cabo-verde-to-prepare-youth-for-global-gig-economy
2026-05-02-unitel-t-mais-neutralidade-concorrencia-telecomunicacoes-anacao,Telecomunicações: UNITEL T+ reclama do Governo “neutralidade e concorrência justa” no sector,A Nação,,2026-05-02,day,CPV,infra.connect; gov.legislate; gov.policy; finance.new,unitel-t-mais; cv-telecom; gov-cv,sovereignty,full,False,,144,2026-07-18,https://www.anacao.cv/noticia/2026/05/02/telecomunicacoes-unitel-t-reclama-do-governo-neutralidade-e-concorrencia-justa-no-sector/
2026-05-02-reinventa-hackathon-techreviewafrica,Cabo Verde showcases growing innovation ecosystem at Re!nventa Hackathon,Tech Review Africa,,2026-05-02,day,CPV,tech.innovate; dpi.govtech; capacity.training,cabo-verde-digital; ministry-digital-economy-cabo-verde; world-bank,,full,False,,256,2026-07-18,https://techreviewafrica.com/news/5259/cabo-verde-showcases-growing-innovation-ecosystem-at-renventa-hackathon
2026-05-01-cabo-verde-dgt-relatorio-execucao-divida-publica-t1-2026,Relatório de Execução da Dívida Pública — I Trimestre de 2026,"Direcção Geral do Tesouro, Ministério das Finanças, República de Cabo Verde",,2026-05-01,month,CPV,finance.budget; data.statistics,ministry-of-finance-cabo-verde,,excerpt,False,2026-05-01-cabo-verde-dgt-relatorio-execucao-divida-publica-t1-2026.pdf,734,2026-08-05,https://www.mf.gov.cv/web/dgt/divida-publica
2026-04-30-atu-engages-cabo-verde-techreviewafrica,ATU engages Cabo Verde to strengthen participation in global ICT processes,Tech Review Africa,,2026-04-30,day,CPV,gov.regional; gov.policy; gov.standards,african-telecommunications-union; itu,,full,False,,186,2026-07-18,https://techreviewafrica.com/news/5233/atu-engages-cabo-verde-to-strengthen-participation-in-global-ict-processes
2026-04-21-estado-aval-37-milhoes-cvtelecom-telecomunicacoes-expressodasilhas,Estado concede aval de 37 milhões de euros à CV Telecom para reforço das telecomunicações,Expresso das Ilhas,,2026-04-21,day,CPV,infra.connect; finance.new; geopol.eu; gov.policy,cv-telecom,sovereignty,full,False,,213,2026-07-18,https://expressodasilhas.cv/economia/2026/04/21/estado-concede-aval-de-37-milhoes-de-euros-a-cv-telecom-para-reforco-das-telecomunicacoes/102425
2026-04-09-cape-verde-mobile-base-grows-2025,Cape Verde's mobile base grows 1% in 2025 while internet subscribers contract,Telecompaper,,2026-04-09,day,CPV,infra.connect,telecompaper,,paywalled,False,,61,2026-08-29,https://www.telecompaper.com/news/cape-verdes-mobile-base-grows-1-in-2025-while-internet-subscribers-contract--1567649
2026-03-31-palop-digital-identity-collaboration-biometricupdate,PALOP countries collaborate to enhance digital identity and public services,Biometric Update,,2026-03-31,day,CPV; AGO; GNB; MOZ; STP; XAF,dpi.id; gov.regional,unu-egov; cetic-br; nic-br; digital-governance-dialogues,,full,False,,254,2026-07-18,https://www.biometricupdate.com/202603/palop-countries-collaborate-to-enhance-digital-identity-and-public-services
2026-03-30-angola-pushes-digital-reform-with-new-public-finance-innovation-hub,Angola Pushes Digital Reform With New Public Finance Innovation Hub,We Are Tech Africa,Isaac K. Kassouwi,2026-03-30,day,AGO; CPV,dpi.govtech; gov.policy; tech.innovate; gov.standards; finance.mou,i-lab-angola; setic-fp-angola; ministry-of-finance-angola,sovereignty,full,False,,345,2026-07-17,https://www.wearetech.africa/en/fils-uk/news/public-management/angola-pushes-digital-reform-with-new-public-finance-innovation-hub
2026-03-29-ine-universidade-coimbra-cooperacao-estatistica-expressodasilhas,Instituto Nacional de Estatística e Universidade de Coimbra reforçam cooperação científica e estatística,Expresso das Ilhas,,2026-03-29,day,CPV,data.statistics; data.open; capacity.research; gov.protect,ine-cabo-verde; universidade-de-coimbra,,full,False,,115,2026-07-18,https://expressodasilhas.cv/pais/2026/03/29/instituto-nacional-de-estatistica-e-universidade-de-coimbra-reforcam-cooperacao-cientifica-e-estatistica/102102
2026-03-24-rabida-diaspora-initiative-techreviewafrica,Cabo Verde unveils RABIDA initiative to strengthen diaspora engagement in digital economy,Tech Review Africa,,2026-03-24,day,CPV,tech.innovate; gov.policy; include.access,cabo-verde-digital; rabida-initiative,,full,False,,269,2026-07-18,https://techreviewafrica.com/news/4532/cabo-verde-unveils-rabida-initiative-to-strengthen-diaspora-engagement-in-digital-economy
2026-03-21-geracao-digital-cabo-verdiana-opiniao-anacao,"A geração digital cabo-verdiana: entre a promessa e o desafio do futuro (opinião, Jorge Lopes)",A Nação,,2026-03-21,day,CPV,include.divides; capacity.literacy; data.statistics,ine-cabo-verde,,full,False,,127,2026-07-18,https://www.anacao.cv/noticia/2026/03/21/a-geracao-digital-cabo-verdiana-entre-a-promessa-e-o-desafio-do-futuro/
2026-03-20-plataforma-empresa-online-digitalizacao-servicos-publicos-expressodasilhas,Plataforma Empresa Online reforça digitalização dos serviços públicos em Cabo Verde,Expresso das Ilhas,,2026-03-20,day,CPV,dpi.govtech; dpi.exchange; dpi.registry; data.open,plataforma-empresa-online; prime-solutions,,full,False,,412,2026-07-18,https://expressodasilhas.cv/pais/2026/03/20/plataforma-empresa-online-reforca-digitalizacao-dos-servicos-publicos-em-cabo-verde/101997
2026-03-19-cpv-nota-esclarecimento-plataforma-eletronica-contratacao-publica,Nota de Esclarecimento Público: Plataforma Eletrónica de Contratação Pública,Governo de Cabo Verde,,2026-03-19,day,CPV,dpi.govtech; finance.budget; gov.policy,gov-cv; acin-icloud-solutions; nosi; ministry-finance-cabo-verde,sovereignty,full,False,,506,2026-08-04,https://www.governo.cv/nota-de-esclarecimento-publico-plataforma-eletronica-de-contratacao-publica/
2026-03-18-tech-ambassador-global-institute-techreviewafrica,"Cabo Verde appoints Tech Ambassador, signs membership protocol with Global Institute",Tech Review Africa,,2026-03-18,day,CPV,gov.policy; gov.regional; finance.mou,tech-diplomacy-global-institute; techpark-cv,,full,False,,211,2026-07-18,https://www.techreviewafrica.com/news/4455/cabo-verde-appoints-tech-ambassador-signs-membership-protocol-with-global-institute
2026-03-18-bad-financia-segunda-fase-reforma-electronica-177-milhoes-expressodasilhas,"BAD financia segunda fase da reforma electrónica e da gestão pública com 17,7 milhões de euros",Expresso das Ilhas,,2026-03-18,day,CPV,dpi.govtech; gov.policy; finance.new; tech.innovate,african-development-bank; techpark-cv,,full,False,,342,2026-07-18,https://expressodasilhas.cv/economia/2026/03/18/bad-financia-segunda-fase-da-reforma-electronica-e-da-gestao-publica-com-177-milhoes-de-euros/101939
2026-03-17-ministra-justica-lancamento-empresa-online,Ministra da Justiça preside lançamento da plataforma Empresa Online,Government of Cabo Verde,,2026-03-17,day,CPV,dpi.govtech,government-of-cabo-verde; ministerio-da-justica-cabo-verde,,full,False,,355,2026-08-29,https://www.governo.cv/ministra-da-justica-preside-lancamento-da-plataforma-empresa-online/
2026-03-17-cpv-nosi-entrega-sistema-de-informacao-da-justica,NOSI faz entrega formal do Sistema de Informação da Justiça ao Ministério da Justiça,Governo de Cabo Verde,,2026-03-17,day,CPV,dpi.mis; dpi.govtech; gov.policy,nosi; ministerio-da-justica-cabo-verde; imij-cabo-verde; gov-cv,,full,False,,378,2026-08-04,https://www.governo.cv/nosi-faz-entrega-formal-do-sistema-de-informacao-da-justica-ao-ministerio-da-justica/
2026-03-17-cpv-governo-decidido-investir-nacao-digital-olavo-correia,“O Governo está decidido a investir para que Cabo Verde seja uma Nação Digital” – Olavo Correia,Governo de Cabo Verde,,2026-03-17,day,CPV,gov.policy; dpi.exchange; dpi.id; dpi.pay,ministry-digital-economy-cabo-verde; gov-cv,sovereignty,full,False,,462,2026-08-04,https://www.governo.cv/o-governo-esta-decidido-a-investir-para-que-cabo-verde-seja-uma-nacao-digital-olavo-correia/
2026-03-16-nosi-sistema-informacao-justica-penal,NOSi entrega sistema de informação da justiça penal,"Ministério da Justiça, Cabo Verde (Portal Justiça)",,2026-03-16,day,CPV,dpi.exchange,nosi; ministerio-da-justica-cabo-verde,,full,False,,257,2026-08-29,https://justica.gov.cv/w/nosi-entrega-sistema-de-informa%C3%A7%C3%A3o-da-justi%C3%A7a-penal
2026-03-11-cpv-governo-dispoe-10-milhoes-de-contos-para-investir-no-digital,Governo dispõe de cerca de 10 milhões de contos para investir no digital nos próximos anos,Governo de Cabo Verde,,2026-03-11,day,CPV,gov.policy; finance.budget; tech.innovate; capacity.training,gov-cv; ministry-digital-economy-cabo-verde; nosi,,full,False,,670,2026-08-04,https://www.governo.cv/governo-dispoe-de-cerca-de-10-milhoes-de-contos-para-investir-no-digital-nos-proximos-anos/
2026-03-09-comeca-semana-do-digital-2026-expressodasilhas,Começa hoje a Semana do Digital (edição 2026),Expresso das Ilhas,,2026-03-09,day,CPV,gov.policy; dpi.govtech; tech.innovate,gov-cv; semana-do-digital; pro-empresa; olavo-correia,,full,False,,112,2026-07-18,https://expressodasilhas.cv/eitec/2026/03/09/comeca-hoje-a-semana-do-digital/101778
2026-03-06-nosi-setic-fp-angola-memorando-entendimento-expressodasilhas,NOSi e SETIC FP Angola assinam memorando de entendimento,Expresso das Ilhas,,2026-03-06,day,CPV; AGO,dpi.govtech; finance.mou; infra.cybersec; infra.store; gov.regional,nosi; setic-fp-angola; nosi-setic-fp-mou-2026,sovereignty,full,False,,229,2026-07-18,https://expressodasilhas.cv/empresas-negocios/2026/03/06/nosi-e-setic-fp-angola-assinam-memorando-de-entendimento/101749
2026-03-03 Cabo Verde and CAR launch digital government platforms (Gov.CV),Cabo Verde and Central African Republic launch digital government platforms (Gov.CV),Biometric Update,,2026-03-03,day,CPV; CAF,dpi.govtech; dpi.id; dpi.exchange,gov-cv; nosi,sovereignty,full,False,,157,2026-07-15,https://www.biometricupdate.com/202603/cabo-verde-central-african-republic-launch-digital-govt-platforms-to-streamline-service-access
2026-03-01 AfricaNenda Annual Report 2025,AfricaNenda Foundation — Annual Report 2025,AfricaNenda Foundation,AfricaNenda Foundation,2026-03-01,month,XAF; RWA; LBR; ETH; CPV; MWI,dpi.pay; dpi.exchange; gov.regional; include.access; finance.mou,africanenda; ekash; rswitch-rwanda; central-bank-of-liberia; mojaloop; ethswitch,sovereignty,full,False,,192,2026-07-14,https://africanenda.org/africanenda-foundation-instant-payments-rapidly-expand-across-africa/
2026-02-24-governo-lanca-portal-govcv-modernizar-servicos-publicos-expressodasilhas,Governo lança portal Gov.cv para modernizar os serviços públicos,Expresso das Ilhas,,2026-02-24,day,CPV,dpi.govtech; dpi.exchange; dpi.registry; include.access,gov-cv; nosi,,full,False,,338,2026-07-18,https://expressodasilhas.cv/pais/2026/02/24/governo-lanca-portal-govcv-modernizar-os-servicos-publicos/101584
2026-02-24-contratacao-empresa-apoiar-sig-poser,Contratação de Empresa para Apoiar o Sistema de Informação Geográfica (SIG) do POSER,Ministério da Agricultura e Ambiente (Cabo Verde),,2026-02-24,day,CPV,dpi.exchange,ministerio-agricultura-ambiente-cabo-verde,,full,False,,74,2026-08-29,https://maa.gov.cv/index.php/noticias/414-contratacao-de-empresa-para-apoiar-o-sistema-de-informacao-geografica-sig-do-poser
2026-02-16-national-5g-strategy-digital-nation-techafricanews,Cape Verde Launches National 5G Strategy to Accelerate Digital Nation Vision,TechAfrica News,,2026-02-16,day,CPV,infra.connect; gov.policy,cabo-verde-5g-strategy,,full,False,,234,2026-07-18,https://techafricanews.com/2026/02/16/cape-verde-launches-national-5g-strategy-to-accelerate-digital-nation-vision/
2026-02-13-semana-do-digital-anual-resolucao-expressodasilhas,Cabo Verde passa a assinalar anualmente Semana do Digital,Expresso das Ilhas,,2026-02-13,day,CPV,gov.policy; dpi.govtech; dpi.id; include.divides,gov-cv; semana-do-digital,,full,False,,158,2026-07-18,https://expressodasilhas.cv/eitec/2026/02/13/cabo-verde-passa-a-assinalar-anualmente-semana-do-digital/101395
2026-02-13-cpv-conta-provisoria-iv-trimestre-2025-source,Conta Provisória do IV Trimestre de 2025 de Cabo Verde e os seus mapas em XLSX — a execução orçamental do ano completo por orgânica e por programa,"Ministério das Finanças e do Fomento Empresarial (Cabo Verde), Direção Nacional do Orçamento e Contabilidade Pública",,2026-02-13,day,CPV,finance.budget; dpi.govtech; data.statistics,ministry-finance-cabo-verde; ministry-digital-economy-cabo-verde; government-of-cabo-verde,,excerpt,False,,990,2026-08-04,https://www.mf.gov.cv/documents/198414/6298940/Mapas_Contas_4%C2%BA_Trim_%202025_Site.xlsx
