title,publisher,author,published,date_precision,places,topics,entities,ingested,url,url_note
Escutas telefónicas – Justiça vs. privacidade: o dilema que desafia tribunais e cidadãos,A Nacao,,2026-08-06,day,CPV,gov.protect,,2026-08-11,https://www.anacao.cv/noticia/2026/08/06/escutas-telefonicas-justica-vs-privacidade-o-dilema-que-desafia-tribunais-e-cidadaos/,
Cape Verde Opens Public Consultation on New Satellite Communications Regulatory Framework,Space in Africa,,2026-08-05,day,CPV,infra.connect; gov.legislate,arme-cabo-verde,2026-08-11,https://spaceinafrica.com/2026/08/05/cape-verde-opens-public-consultation-on-new-satellite-communications-regulatory-framework/,
ARME publica relatório indicadores estatísticos das Comunicações Eletrónicas - 1º trimestre de 2026,Agência Reguladora Multissetorial da Economia (ARME),,2026-08-05,day,CPV,infra.connect,arme-cabo-verde,2026-09-04,https://www.arme.cv/index.php/noticia-geral/1392-arme-publica-relatorio-indicadores-estatisticos-das-comunicacoes-eletronicas-1o-trimestre-de-2026,
Nasceram 2944 crianças no primeiro semestre,Expresso das Ilhas,,2026-08-04,day,CPV,dpi.registry,dgrni-cabo-verde,2026-09-04,https://expressodasilhas.cv/pais/2026/08/04/nasceram-2944-criancas-no-primeiro-trimestre/103955,
INE rejeita acusações de manipulação de dados e diz estar disponível para avaliação independente,Expresso das Ilhas,,2026-08-03,day,CPV,data.statistics; gov.standards; gov.discourse,ine-cabo-verde; imf; world-bank,2026-08-04,https://expressodasilhas.cv/pais/2026/08/03/ine-rejeita-acusacoes-de-manipulacao-de-dados-e-diz-estar-disponivel-para-avaliacao-independente/103949,
"China Ministry of Commerce — Cabo Verde, Cidade Segura Project Phase 3, 2026",China Ministry of Commerce,,2026-08-01,month,CPV,infra.cybersec; finance.new,china-ministry-of-commerce; government-of-cabo-verde,2026-08-16,https://www.anacao.cv/noticia/2026/08/15/seguranca-china-disponibiliza-a-cabo-verde-financiamento-para-a-terceira-fase-do-pojecto-cidade-segura/,
Parlamento aprova Orçamento Retificativo para 2026 sem aumentar a despesa pública,Governo de Cabo Verde,,2026-07-31,day,CPV,finance.budget,assembleia-nacional-cabo-verde; ministry-finance-cabo-verde; gov-cv,2026-08-04,https://www.governo.cv/parlamento-aprova-orcamento-retificativo-para-2026-sem-aumentar-a-despesa-publica/,
"Boletim Oficial n.º 144, 2.º Suplemento, II Série de 31-07-2026 — Resolução n.º 36/2026 (nomeação do Conselho Diretivo da ATCV)",Chefia do Governo — Secretariado do Conselho de Ministros / Boletim Oficial da República de Cabo Verde,,2026-07-31,day,CPV,dpi.registry,autoridade-tributaria-aduaneira-cabo-verde; government-of-cabo-verde,2026-09-04,https://boe.incv.cv/Bulletins/Download/34129,
Cabo Verde Lanca Plataforma Para Detectar Entrada Ilegal de Medicamentos e Rupturas de Stock,Diario Economico (Mozambique) — Lusa wire,,2026-07-30,day,CPV,dpi.mis; dpi.exchange; gov.standards; data.statistics,eris-cabo-verde; ministry-health-cabo-verde; simfar-cabo-verde,2026-07-31,https://www.diarioeconomico.co.mz/2026/07/30/mundo/africa/cabo-verde-lanca-plataforma-para-detectar-entrada-ilegal-de-medicamentos-e-rupturas-de-stock/,
Francisco Carvalho recebe equipa da Huawei para reforcar cooperacao na transformacao digital de Cabo Verde,Governo de Cabo Verde,,2026-07-29,day,CPV,tech.industry; geopol.china; infra.connect,huawei; gov-cv,2026-07-31,https://www.governo.cv/francisco-carvalho-recebe-equipa-da-huawei-para-reforcar-cooperacao-na-transformacao-digital-de-cabo-verde/,
Declaração do Primeiro-Ministro Francisco Carvalho: Apresentação do Orçamento Retificativo,Governo de Cabo Verde,,2026-07-29,day,CPV,finance.budget,ministry-finance-cabo-verde; gov-cv,2026-08-04,https://www.governo.cv/declaracao-do-primeiro-ministro-francisco-carvalho-apresentacao-do-orcamento-retificativo/,
"Invitation for Bids IFB 036/CVTP-II/UGPE/2026: Supply, Installation of Facilities Equipment and Training for the Technology Park - Phase II (AfDB-financed)","Unidade de Gestao de Projectos Especiais (UGPE), Ministerio das Financas de Cabo Verde",,2026-07-29,day,CPV,tech.industry; finance.new; infra.store; capacity.training,ugpe-cabo-verde; african-development-bank; techpark-cv,2026-07-31,https://static.expressodasilhas.cv/media/pub/v2/pdf/2026/07/1785347487426.pdf,
Advancing Data Infrastructure and Governance in Lusophone Africa: Regional Workshop Concludes in Luanda,UNESCO,,2026-07-28,day,AGO; CPV; GNQ; GNB; MOZ; STP; XAF,gov.protect; gov.regional; dpi.exchange; infra.store,unesco; agencia-de-protecao-de-dados-angola; smart-africa; world-bank; cetic-br,2026-07-30,https://www.unesco.org/en/articles/advancing-data-infrastructure-and-governance-lusophone-africa-regional-workshop-concludes-luanda,
Cabo Verde na Crista da Onda: O Desafio do Bizgital e a Reengenharia do Estado,A Semana (Cabo Verde),,2026-07-27,day,CPV,gov.discourse; capacity.training; include.access; gov.policy,jose-rodrigues-cabo-verde,2026-07-31,https://www.asemana.cv/autarquicas-24/100481-o-desafio-do-bizgital-e-a-reengenharia-do-estado-cabo-verde-na-crista-da-onda,
Dados do Banco Mundial desmascaram os do INE sobre a pobreza em Cabo Verde,A Nacao,,2026-07-25,day,CPV,data.statistics; data.open; gov.policy,ine-cabo-verde; world-bank,2026-07-30,https://www.anacao.cv/noticia/2026/07/25/dados-do-banco-mundial-desmascaram-os-do-ine-sobre-a-pobreza-em-cabo-verde/,
AUDA-NEPAD launches first continental programme dedicated to Africa's island economies,African Union Development Agency (AUDA-NEPAD),,2026-07-24,day,XAF; CPV; COM; GNB; MDG; MUS; STP; SYC,gov.policy; gov.regional; infra.connect; tech.ai,auda-nepad; african-union; african-development-bank,2026-08-01,https://www.nepad.org/news/auda-nepad-launches-first-continental-programme-dedicated-africas-island-economies,
Cartão Nacional de Identificação — SNIAC (reference page),"SNIAC — Sistema Nacional de Identificação e Autenticação Civil, Cabo Verde",,2026-07-20,day,CPV,dpi.id; gov.legislate; dpi.govtech,sniac-cabo-verde; nosi; autentika-cabo-verde; chave-movel-digital-cabo-verde,2026-07-20,https://sniac.cv/cartao-nacional-de-identificacao/,
Governo anuncia relançamento do “Casa para Todos” e promete nova política de habitação em Cabo Verde,Balai (Inforpress),,2026-07-18,day,CPV,dpi.registry,ministry-infrastructure-cabo-verde; government-of-cabo-verde,2026-09-04,https://www.balai.cv/noticias/atualidade/governo-anuncia-relancamento-do-casa-para-todos-e-promete-nova-politica-de-habitacao-em-cabo-verde/,
Ministro da Saúde defende que Inteligência Artificial pode aproximar os cuidados especializados de todas as ilhas,A Nação (Cabo Verde),,2026-07-16,day,CPV,tech.ai; dpi.mis,ministry-health-cabo-verde,2026-07-23,https://www.anacao.cv/noticia/2026/07/16/ministro-da-saude-defende-que-inteligencia-artificial-pode-aproximar-os-cuidados-especializados-de-todas-as-ilhas001/,
𝐄𝐝𝐮𝐜𝐚çã𝐨 𝐝𝐢𝐠𝐢𝐭𝐚𝐥: 𝐏𝐫𝐨𝐣𝐞𝐭𝐨 𝐀𝐤𝐞𝐥𝐢𝐮𝐬 𝐚𝐥𝐜𝐚𝐧ç𝐚 𝐨𝐛𝐣𝐞𝐭𝐢𝐯𝐨𝐬 𝐞𝐬𝐩𝐞𝐫𝐚𝐝𝐨𝐬 𝐞𝐦 𝟏𝟒 𝐞𝐬𝐜𝐨𝐥𝐚𝐬 𝐝𝐨 𝐩𝐚í𝐬,"Rádio Educativa, Ministério da Educação de Cabo Verde",,2026-07-15,day,CPV,capacity.literacy; include.divides,ministry-education-cabo-verde; unicef; akelius-foundation,2026-09-04,https://radioeducativa.gov.cv/noticias/294,
Cabo Verde Digital Project Supports Customs Modernization Through an Upgrade to SYDONIA World,"Unidade de Gestão de Projetos Especiais (UGPE), Ministério das Finanças de Cabo Verde",,2026-07-09,day,CPV,dpi.mis,ugpe-cabo-verde; dnre-cabo-verde; dga-cabo-verde; unctad; digital-cabo-verde-project,2026-09-04,https://ugpe.gov.cv/en/noticia/cabo-verde-digital-project-supports-customs-modernization-through-an-upgrade-to-sydonia-world,
Request for Expressions of Interest — Consultancy for the Evaluation and Modernization of Cabo Verde’s Fisheries Statistical System (REOI – 100/RTBED/UGPE/2026),"Unidade de Gestão de Projetos Especiais (UGPE), Ministério das Finanças de Cabo Verde",,2026-07-07,day,CPV,data.statistics,ugpe-cabo-verde; ministry-finance-cabo-verde; world-bank; imar-cabo-verde,2026-09-04,https://www.mf.gov.cv/documents/20126/0/REoI+-+100-RTBED-UGPE-2026.pdf/c731a9ad-e470-9d36-816f-66d8e1328a80?t=1783428837025,
PROGRAMA DE GOVERNO “CABO VERDE PARA TODOS”,Governo de Cabo Verde,,2026-07-02,day,CPV,gov.policy; data.open,government-of-cabo-verde,2026-09-04,https://www.governo.cv/documentos/programa-do-governo-02-07-2026/,
Parceria OMS e Ministério da Saúde impulsiona modernização do sistema de registo de óbitos,Organização Mundial da Saúde — Escritório Regional para a África,,2026-07-01,month,CPV,dpi.id; dpi.mis,world-health-organization; ministry-health-cabo-verde,2026-09-04,https://www.afro.who.int/pt/countries/cabo-verde/news/parceria-oms-e-ministerio-da-saude-impulsiona-modernizacao-do-sistema-de-registo-de-obitos,
Apelo ao Registo no Cadastro Social Único (CSU) para Agregados Familiares em Zonas Climaticamente Vulneráveis,Governo de Cabo Verde,,2026-06-17,day,CPV,dpi.mis; include.access,government-of-cabo-verde; cadastro-social-unico-cabo-verde,2026-09-04,https://www.governo.cv/apelo-ao-registo-no-cadastro-social-unico-csu-para-agregados-familiares-em-zonas-climaticamente-vulneraveis/,
INCV inicia a produção dos documentos de identificação do Estado,Imprensa Nacional de Cabo Verde (INCV),,2026-06-11,day,CPV,dpi.id,imprensa-nacional-de-cabo-verde,2026-09-04,https://incv.cv/incv-inicia-a-producao-dos-documentos-de-identificacao-do-estado/,
"Imprensa Nacional: produção de documentos de segurança é um \""marco histórico\"" para Cabo Verde — PCA",Inforpress (carried by Balai),,2026-06-10,day,CPV,dpi.id; finance.budget; tech.industry,imprensa-nacional-de-cabo-verde; government-of-cabo-verde,2026-08-04,https://www.balai.cv/noticias/imprensa-nacional-producao-de-documentos-de-seguranca-e-um-marco-historico-para-cabo-verde-pca/,
Cibersegurança é essencial para Cabo Verde se afirmar como hub digital - CEO da VisionWare,Expresso das Ilhas,,2026-06-09,day,CPV,infra.cybersec; tech.industry; capacity.training; tech.ai,visionware; bruno-castro; techpark-cv,2026-07-18,https://expressodasilhas.cv/eitec/2026/06/09/ciberseguranca-e-essencial-para-cabo-verde-se-afirmar-como-hub-digital-ceo-da-visionware/,
Soberania Digital: Cabo Verde já produz Cartão Nacional de Identificação em território nacional,Instituto da Modernização e Inovação da Justiça,,2026-06-08,day,CPV,dpi.id; dpi.govtech,imij-cabo-verde; incv-cabo-verde; european-union; gov-cv,2026-08-04,https://justica.gov.cv/en/w/soberania-digital-cabo-verde-j%C3%A1-produz-cart%C3%A3o-nacional-de-identifica%C3%A7%C3%A3o-em-territ%C3%B3rio-nacional,
INE apresenta denúncia às autoridades e aguarda esclarecimento das acusações,Expresso das Ilhas,,2026-06-02,day,CPV,data.statistics; infra.cybersec,ine-cabo-verde,2026-07-18,https://expressodasilhas.cv/pais/2026/06/02/ine-apresenta-denuncia-as-autoridades-e-aguarda-esclarecimento-das-acusacoes/,
Cabo Verde e Macau reforçam laços na proteção de dados pessoais,Comissão Nacional de Protecção de Dados de Cabo Verde (CNPD),,2026-06-02,day,CPV,gov.regional; gov.protect,cnpd-cabo-verde; dspdp-macau,2026-09-04,https://www.cnpd.cv/cabo-verde-e-macau-reforcam-lacos-na-protecao-de-dados-pessoais/,
INE rejeita acusações de manipulação de dados e reafirma independência técnica,Expresso das Ilhas,,2026-06-01,day,CPV,data.statistics; data.open,ine-cabo-verde; world-bank,2026-07-18,https://expressodasilhas.cv/pais/2026/06/01/ine-rejeita-acusacoes-de-manipulacao-de-dados-e-reafirma-independencia-tecnica/,
PJ investiga esquema de extorsão sexual online que já fez várias vítimas,Expresso das Ilhas,,2026-05-27,day,CPV,infra.cybersec; gov.protect,policia-judiciaria-cv,2026-07-18,https://expressodasilhas.cv/pais/2026/05/27/pj-investiga-esquema-de-extorsao-sexual-online-que-ja-fez-varias-vitimas/,
Legislativas 2026: Nosi diz que relatório preliminar aponta para causas de ordem técnica,A Nação,,2026-05-27,day,CPV,infra.cybersec; dpi.govtech,nosi,2026-07-18,https://www.anacao.cv/noticia/2026/05/27/legislativas-2026-nosi-diz-que-relatorio-preliminar-aponta-para-causas-de-ordem-tecnica/,
Legislativas 2026: Nosi ainda não divulgou conclusões sobre anomalias na noite eleitoral,A Nação,,2026-05-25,day,CPV,infra.cybersec; dpi.govtech,nosi,2026-07-18,https://www.anacao.cv/noticia/2026/05/25/legislativas-2026-nosi-ainda-nao-divulgou-conclusoes-sobre-anomalias-na-noite-eleitoral/,
Boa Vista: Câmara avança com projecto de toponímia para identificação de ruas e numeração de portas,Balai,,2026-05-22,day,CPV,dpi.registry; digital.localgov,camara-municipal-boa-vista,2026-09-04,https://www.balai.cv/noticias/boa-vista-camara-avanca-com-projecto-de-toponimia-para-identificacao-de-ruas-e-numeracao-de-portas/,
"Boletim Oficial n.º 60, I Série de 21-05-2026 — Decreto-Lei n.º 36/2026",Conselho de Ministros / Boletim Oficial da República de Cabo Verde,,2026-05-21,day,CPV,dpi.govtech; dpi.exchange; dpi.pay; gov.legislate,government-of-cabo-verde; equipa-servico-digital-cabo-verde,2026-09-04,https://boe.incv.cv/Bulletins/DownloadAct?id=101439,
Cabo Verde's CRVS-ID reforms drive near-universal birth registration,Biometric Update,,2026-05-19,day,CPV,dpi.id; dpi.registry; dpi.exchange,autentika-cabo-verde; imij-cabo-verde; id4africa,2026-07-18,https://www.biometricupdate.com/202605/cabo-verdes-crvs-id-reforms-drive-near-universal-birth-registration,
Legislativas 2026: Presidente do NOSI pede desculpas por alegado ciber-ataque durante a divulgação dos resultados das eleições,A Nação,,2026-05-18,day,CPV,infra.cybersec; dpi.govtech; infra.connect,nosi,2026-07-18,https://www.anacao.cv/noticia/2026/05/18/legislativas-2026-presidente-do-nosi-pede-desculpas-por-alegado-ciber-ataque-durante-a-divulgacao-dos-resultados-das-eleicoes/,
"Conta Provisória do I Trimestre de 2026 de Cabo Verde e os seus mapas em XLSX — o orçamento reprogramado do Ministério da Economia Digital é 9,3 vezes o que a Assembleia votou","Ministério das Finanças e do Fomento Empresarial (Cabo Verde), Direção Nacional do Orçamento e Contabilidade Pública",,2026-05-15,day,CPV,finance.budget; dpi.govtech; data.statistics,ministry-finance-cabo-verde; ministry-digital-economy-cabo-verde; gov-cv,2026-08-04,https://www.mf.gov.cv/documents/198414/6576107/Mapas_Contas_1%C2%BA_Trim_%202026_Site.xlsx,
PJ defende acesso ao sistema de videovigilância para reforço da investigação criminal,A Nação,,2026-05-13,day,CPV,gov.protect; dpi.govtech; infra.cybersec,policia-judiciaria-cv; gov-cv,2026-07-18,https://www.anacao.cv/noticia/2026/05/13/pj-defende-acesso-ao-sistema-de-videovigilancia-para-reforco-da-investigacao-criminal/,
Governo lança Agenda Digital 2035 para acelerar transformação tecnológica do país,Expresso das Ilhas,,2026-05-08,day,CPV,gov.policy,government-of-cabo-verde,2026-09-04,https://expressodasilhas.cv/politica/2026/05/08/governo-lanca-agenda-digital-2035-para-acelerar-transformacao-tecnologica-do-pais/102653,
Cabo Verde state guarantee for European Investment Bank loan to Cabo Verde Telecom,Ministério das Finanças de Cabo Verde — Gabinete de Comunicação e Imagem do Governo,,2026-05-06,day,CPV,infra.connect; finance.new,government-of-cabo-verde; cv-telecom; eib,2026-09-07,https://www.mf.gov.cv/web/mf/-/governo-de-cabo-verde-esclarece-enquadramento-do-aval-%C3%A0-cabo-verde-telecom,
Governo de Cabo Verde esclarece enquadramento do aval à Cabo Verde Telecom,Ministério das Finanças de Cabo Verde — Gabinete de Comunicação e Imagem do Governo,,2026-05-06,day,CPV,infra.connect; finance.new,government-of-cabo-verde; cv-telecom; eib,2026-09-04,https://www.mf.gov.cv/web/mf/-/governo-de-cabo-verde-esclarece-enquadramento-do-aval-%C3%A0-cabo-verde-telecom,
Cape Verde Launches National Data and AI Strategies to Modernize Public Administration,TechAfrica News,,2026-05-04,day,CPV,gov.policy; tech.ai; dpi.exchange,cabo-verde-data-ai-strategy; ministry-digital-economy-cabo-verde; european-union,2026-07-18,https://techafricanews.com/2026/05/04/cape-verde-launches-national-data-and-ai-strategies-to-modernize-public-administration/,
Skodji Digital programme launches in Cabo Verde to prepare youth for global gig economy,Tech Review Africa,,2026-05-03,day,CPV,capacity.training; include.access; tech.industry,skodji-digital; cabo-verde-digital; world-bank,2026-07-18,https://techreviewafrica.com/news/5266/skodji-digital-programme-launches-in-cabo-verde-to-prepare-youth-for-global-gig-economy,
Telecomunicações: UNITEL T+ reclama do Governo “neutralidade e concorrência justa” no sector,A Nação,,2026-05-02,day,CPV,infra.connect; gov.legislate; gov.policy; finance.new,unitel-t-mais; cv-telecom; gov-cv,2026-07-18,https://www.anacao.cv/noticia/2026/05/02/telecomunicacoes-unitel-t-reclama-do-governo-neutralidade-e-concorrencia-justa-no-sector/,
Cabo Verde showcases growing innovation ecosystem at Re!nventa Hackathon,Tech Review Africa,,2026-05-02,day,CPV,tech.innovate; dpi.govtech; capacity.training,cabo-verde-digital; ministry-digital-economy-cabo-verde; world-bank,2026-07-18,https://techreviewafrica.com/news/5259/cabo-verde-showcases-growing-innovation-ecosystem-at-renventa-hackathon,
Relatório de Execução da Dívida Pública — I Trimestre de 2026,"Direcção Geral do Tesouro, Ministério das Finanças, República de Cabo Verde",,2026-05-01,month,CPV,finance.budget; data.statistics,ministry-of-finance-cabo-verde,2026-08-05,https://www.mf.gov.cv/web/dgt/divida-publica,
Tecnologias de Informação e Comunicação 9.º ano — Guia do Professor,Ministério da Educação de Cabo Verde,,2026-04-30,day,CPV,capacity.training,ministry-education-cabo-verde,2026-09-04,https://minedu.gov.cv/media/manuais/2026/04/30/FINAL_-_Guia_do_Professor_TIC9.pdf,
"Boletim Oficial n.º 80, II Série de 30-04-2026 — Republicação n.º 6/2026 (Edital n.º 1/DGAPE/2026, Mapa Global de Eleitores)",Ministério da Justiça — Direção Geral de Apoio ao Processo Eleitoral (DGAPE) / Boletim Oficial da República de Cabo Verde,,2026-04-30,day,CPV,dpi.registry,dgape-cabo-verde; cne-cabo-verde,2026-09-04,https://boe.incv.cv/Bulletins/Download/34015,
ATU engages Cabo Verde to strengthen participation in global ICT processes,Tech Review Africa,,2026-04-30,day,CPV,gov.regional; gov.policy; gov.standards,african-telecommunications-union; itu,2026-07-18,https://techreviewafrica.com/news/5233/atu-engages-cabo-verde-to-strengthen-participation-in-global-ict-processes,
TERMOS DE REFERÊNCIA (TOR) PARA A INFORMAÇÃO SOBRE SAÚDE E SISTEMA ELETRÓNICO DE PRESCRIÇÃO,Ministério da Saúde de Cabo Verde / Unidade de Gestão de Projetos Especiais (UGPE),,2026-04-28,day,CPV,dpi.exchange; dpi.mis,ministry-health-cabo-verde; ugpe-cabo-verde; nosi,2026-09-04,https://ugpe.gov.cv/uploads/TDR_OP_3_28_04_2026_vf_1_f29bd63f85.pdf,
NOSi recebe Embaixadoras da ACRIDES para celebrar o Dia das Meninas nas TIC,"NOSi, E.P.E.",,2026-04-23,day,CPV,capacity.training; include.divides,nosi; acrides-cabo-verde,2026-09-04,https://nosi.cv/pt/web/guest/w/nosi-recebe-embaixadoras-da-acrides-para-celebrar-o-dia-das-meninas-nas-tic,
INPS Mobile apresentado no 6.º Fórum de Governação da Internet (IGF) Cabo Verde 2026,Instituto Nacional de Previdência Social (INPS),,2026-04-23,day,CPV,dpi.mis,inps-cabo-verde,2026-09-04,https://inps.cv/inps-mobile-apresentado-no-6-o-forum-de-governacao-da-internet-igf-cabo-verde-2026/,
Estado concede aval de 37 milhões de euros à CV Telecom para reforço das telecomunicações,Expresso das Ilhas,,2026-04-21,day,CPV,infra.connect; finance.new; geopol.eu; gov.policy,cv-telecom,2026-07-18,https://expressodasilhas.cv/economia/2026/04/21/estado-concede-aval-de-37-milhoes-de-euros-a-cv-telecom-para-reforco-das-telecomunicacoes/102425,
"BOE :: Boletim Oficial n.º 72, II Série de 17-04-2026",Agência Reguladora do Ensino Superior / Boletim Oficial da República de Cabo Verde,,2026-04-17,day,CPV,capacity.training,ares-cabo-verde; universidade-de-santiago-cabo-verde,2026-09-04,https://boe.incv.cv/Bulletins/Details/A2026/S2/BO72/33999,
Governo avança com 3ª fase do Projeto Cidade Segura,Governo de Cabo Verde,,2026-04-14,day,CPV,infra.cybersec; finance.mou,government-of-china; government-of-cabo-verde; policia-nacional-cabo-verde,2026-09-04,https://www.governo.cv/governo-avanca-com-3a-fase-do-projeto-cidade-segura/,
Cape Verde's mobile base grows 1% in 2025 while internet subscribers contract,Telecompaper,,2026-04-09,day,CPV,infra.connect,telecompaper,2026-08-29,https://www.telecompaper.com/news/cape-verdes-mobile-base-grows-1-in-2025-while-internet-subscribers-contract--1567649,
"GPE — Cabo Verde PRISE Education System Capacity Grant, 2026",Governo de Cabo Verde,,2026-04-08,day,CPV,dpi.mis; finance.new,global-partnership-for-education; ministry-education-cabo-verde; unicef; world-bank,2026-09-04,https://www.governo.cv/parceria-global-para-educacao-aprova-subvencao-nao-reembolsavel-de-um-milhao-de-dolares-ao-governo/,
Parceria Global para Educação aprova subvenção não reembolsável de um milhão de dólares ao Governo,Governo de Cabo Verde,,2026-04-08,day,CPV,dpi.mis; finance.new,global-partnership-for-education; ministry-education-cabo-verde; unicef; world-bank,2026-09-04,https://www.governo.cv/parceria-global-para-educacao-aprova-subvencao-nao-reembolsavel-de-um-milhao-de-dolares-ao-governo/,
Já está disponível a Plataforma de Toponímia da CMP,Expresso das Ilhas,,2026-04-04,day,CPV,dpi.registry; digital.localgov,camara-municipal-praia,2026-09-04,https://expressodasilhas.cv/pais/2026/04/04/ja-esta-disponivel-a-plataforma-de-toponimia-da-cmp/102191,
GOVERNO EM AÇÃO: ECONOMIA DIGITAL,Governo de Cabo Verde,,2026-04-01,month,CPV,gov.policy; infra.connect; dpi.govtech; gov.legislate; infra.cybersec; finance.mou,government-of-cabo-verde; nosi; african-development-bank,2026-09-04,https://www.governo.cv/wp-content/uploads/2026/04/economiadigital.pdf,
PALOP countries collaborate to enhance digital identity and public services,Biometric Update,,2026-03-31,day,CPV; AGO; GNB; MOZ; STP; XAF,dpi.id; gov.regional,unu-egov; cetic-br; nic-br; digital-governance-dialogues,2026-07-18,https://www.biometricupdate.com/202603/palop-countries-collaborate-to-enhance-digital-identity-and-public-services,
Angola Pushes Digital Reform With New Public Finance Innovation Hub,We Are Tech Africa,Isaac K. Kassouwi,2026-03-30,day,AGO; CPV,dpi.govtech; gov.policy; tech.innovate; gov.standards; finance.mou,i-lab-angola; setic-fp-angola; ministry-of-finance-angola,2026-07-17,https://www.wearetech.africa/en/fils-uk/news/public-management/angola-pushes-digital-reform-with-new-public-finance-innovation-hub,
Instituto Nacional de Estatística e Universidade de Coimbra reforçam cooperação científica e estatística,Expresso das Ilhas,,2026-03-29,day,CPV,data.statistics; data.open; capacity.research; gov.protect,ine-cabo-verde; universidade-de-coimbra,2026-07-18,https://expressodasilhas.cv/pais/2026/03/29/instituto-nacional-de-estatistica-e-universidade-de-coimbra-reforcam-cooperacao-cientifica-e-estatistica/102102,
Cabo Verde unveils RABIDA initiative to strengthen diaspora engagement in digital economy,Tech Review Africa,,2026-03-24,day,CPV,tech.innovate; gov.policy; include.access,cabo-verde-digital; rabida-initiative,2026-07-18,https://techreviewafrica.com/news/4532/cabo-verde-unveils-rabida-initiative-to-strengthen-diaspora-engagement-in-digital-economy,
Uni-CV abre segunda edição do Mestrado em Engenharia Informática com 18 estudantes,"Universidade de Cabo Verde, Faculdade de Ciências e Tecnologia",,2026-03-24,day,CPV,capacity.training; tech.ai; digital.rural,uni-cv; utad-portugal; rs2lab-unicv,2026-09-04,https://unicv.edu.cv/pt/fct/arquivo-fct/5575-uni-cv-abre-segunda-edicao-do-mestrado-em-engenharia-informatica-com-18-estudantes,
