slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-19-alwihdainfo-tchad-statistiques-agricoles-refugies-systeme-national,Tchad : integrer les statistiques agricoles des zones de refugies a l'Est dans le systeme national,Alwihda Info,,2026-08-19,day,TCD,data.statistics; dpi.exchange; include.access,government-of-chad; unhcr,,full,False,,298,2026-08-23,https://www.alwihdainfo.com/tchad-integrer-les-statistiques-agricoles-des-zones-de-refugies-a-lest-dans-le-systeme-national/
2026-08-19-alwihdainfo-tchad-cesce-recommandations-strategiques,Transition numerique au Tchad : le CESCE clot sa session sur une serie de recommandations strategiques,Alwihda Info,,2026-08-19,day,TCD,gov.policy; dpi.exchange; gov.protect; include.divides,cesce-chad; government-of-chad,,full,False,,364,2026-08-23,https://www.alwihdainfo.com/transition-numerique-au-tchad-le-cesce-clot-sa-session-sur-une-serie-de-recommandations-strategiques/
2026-08-17-tachad-chine-cooperation-numerique-ia,Tchad-Chine : N'Djamena et Pekin renforcent leur cooperation dans le numerique,TaChad,,2026-08-17,day,TCD,geopol.china; finance.mou; tech.ai; capacity.training,ministry-telecom-digital-economy-chad; government-of-china; enastic,sovereignty,full,False,,295,2026-08-23,https://www.tachad.com/tchad-chine-ndjamena-et-pekin-renforcent-leur-cooperation-dans-le-numerique/
2026-08-17-camerpressagency-tchad-chine-ambition-numerique,Tchad-Chine : l'ambition numerique se concretise,CamerPressAgency,,2026-08-17,day,TCD,geopol.china; finance.mou; capacity.training,ministry-telecom-digital-economy-chad; government-of-china; enastic,sovereignty,full,False,,200,2026-08-23,https://camerpressagency.com/tchad-chine-lambition-numerique-se-concretise/
2026-08-13-guinea-kouma-academy-hospital-digitisation-financing,Financer la digitalisation des hôpitaux sans endetter l'État : le pari réussi d'une healthtech guinéenne devenue panafricaine,Guinéenews,,2026-08-13,day,GIN; TCD; COD; MAR,finance.new; dpi.mis,kouma-academy; sanofi,sovereignty,full,False,,749,2026-08-18,https://guineenews.org/2026/08/13/financer-la-digitalisation-des-hopitaux-sans-endetter-letat-le-pari-reussi-dune-healthtech-guineenne-devenue-panafricaine/
2026-08-13-chad-civic-tech-forum-youth-local-governance,N'Djamena : le Forum Civic Tech mobilise les jeunes pour une gouvernance locale plus participative,Dari Infos,,2026-08-13,day,TCD,gov.discourse; include.access,cefod-chad; cjasd-chad,,full,False,,256,2026-08-18,https://dari-infos.com/ndjamena-le-forum-civic-tech-mobilise-les-jeunes-pour-une-gouvernance-locale-plus-participative/
2026-08-13-chad-cesce-higher-education-digitalisation-challenges,CESCE : Dr Sitack Yombatina présente les défis de la digitalisation universitaire,Dari Infos,,2026-08-13,day,TCD,gov.policy; capacity.training,cesce-chad; ministere-enseignement-superieur-tchad,,full,False,,245,2026-08-18,https://dari-infos.com/cesce-dr-sitack-yombatina-presente-les-defis-de-la-digitalisation-universitaire/
2026-08-13-chad-ansice-cybersecurity-data-protection-cesce,Transition numérique : le Tchad face à l'urgence de sécuriser les données de ses citoyens,Le N'Djam Post,,2026-08-13,day,TCD,infra.cybersec; gov.protect,ansice-chad; cesce-chad,,full,False,,553,2026-08-16,https://lendjampost.com/transition-numerique-le-tchad-face-a-lurgence-de-securiser-les-donnees-de-ses-citoyens/
2026-08-11-chad-cameroon-online-job-scams-cybercrime-report,Digital deception: Online job scams amid cybercrime vulnerability in Cameroon and Chad,Institute for Security Studies (ISS Africa),,2026-08-11,day,TCD; CMR,infra.cybersec; include.divides,iss-africa; antic-cameroon; ansice-chad,,full,False,,12903,2026-08-18,https://issafrica.org/research/books-and-other-publications/digital-deception-online-job-scams-amid-cybercrime-vulnerability-in-cameroon-and-chad
2026-08-08-sarh-un-atelier-pour-renforcer-la-collecte-et-la-transmission-des-donnees-detat-civil,Sarh : un atelier pour renforcer la collecte et la transmission des donnees d'etat civil,Tchadinfos,,2026-08-08,day,TCD,dpi.id; dpi.exchange; data.statistics,unicef,,full,False,,475,2026-08-08,https://tchadinfos.com/2026/08/08/sarh-un-atelier-pour-renforcer-la-collecte-et-la-transmission-des-donnees-detat-civil/
2026-08-07-tchad-le-numerique-au-coeur-des-debats-du-cesce,Tchad : le numerique au coeur des debats du CESCE,Afro Sync Press Agency,,2026-08-07,day,TCD,gov.protect; dpi.govtech; gov.policy; gov.discourse,adetic,,full,False,,440,2026-08-08,https://aspa.africa/tchad-le-numerique-au-coeur-des-debats-du-cesce/
2026-08-07-le-ministre-haliki-choua-mahamat-expose-les-defis-et-ambitions-du-numerique-au-cesce,Le ministre Haliki Choua Mahamat expose les defis et ambitions du numerique au CESCE,Tchad.com,,2026-08-07,day,TCD,infra.connect; infra.store; gov.policy; tech.ai,ministry-telecom-digital-economy-chad; world-bank,sovereignty,full,False,,449,2026-08-08,https://www.tachad.com/le-ministre-haliki-choua-mahamat-expose-les-defis-et-ambitions-du-numerique-au-cesce/
2026-08-07-chad-guidam-platform-biennial-report-accountability,Tchad : le Premier ministre reçoit le rapport biennal d'exécution du programme du chef de l'État,Tchadinfos,,2026-08-07,day,TCD,gov.discourse; dpi.govtech,guidam,,full,False,,376,2026-08-18,https://tchadinfos.com/2026/08/07/tchad-le-premier-ministre-recoit-le-rapport-biennal-dexecution-du-programme-du-chef-de-letat/
2026-08-07-chad-fake-pages-state-disinformation-analysis,"Tchad — fausses pages, vraies guerres de palais",Le N'Djam Post,,2026-08-07,day,TCD,infra.cybersec; gov.discourse,hama-chad,,full,False,,828,2026-08-11,https://lendjampost.com/tchad-fausses-pages-vraies-guerres-de-palais/
2026-08-06-cesce-leconomie-numerique-et-lintelligence-artificielle-au-coeur-des-travaux,CESCE : l'economie numerique et l'intelligence artificielle au coeur des travaux de la deuxieme session ordinaire,Tchad.com,,2026-08-06,day,TCD,gov.policy; tech.ai; gov.protect,cesce-chad,,full,False,,374,2026-08-08,https://www.tachad.com/cesce-leconomie-numerique-et-lintelligence-artificielle-au-coeur-des-travaux-de-la-deuxieme-session-ordinaire/
2026-08-05-tchad-le-cesce-ouvre-sa-deuxieme-session-ordinaire-consacree-a-la-transition-numerique,Tchad : Le CESCE ouvre sa deuxieme session ordinaire consacree a la transition numerique,Toumai Web Medias,,2026-08-05,day,TCD,gov.policy; dpi.govtech,cesce-chad,,full,False,,218,2026-08-08,https://www.toumaiwebmedias.com/tchad-le-cesce-ouvre-sa-deuxieme-session-ordinaire-consacree-a-la-transition-numerique-2/
2026-08-05-tchad-lalgerie-partage-son-experience-sur-la-digitalisation-de-ladministration-publique,Tchad : l'Algerie partage son experience sur la digitalisation de l'administration publique,N'Djamena Actu,,2026-08-05,day,TCD,gov.policy; dpi.govtech; gov.regional,cesce-chad,,full,False,,347,2026-08-08,https://www.ndjamenaactu.com/2026/08/05/tchad-lalgerie-partage-son-experience-sur-la-digitalisation-de-ladministration-publique/
2026-08-05-chad-amet-online-media-regulation-response,Médias — l'AMET appelle à concilier assainissement du secteur et liberté de la presse,Le N'Djam Post,,2026-08-05,day,TCD,gov.legislate; gov.discourse,hama-chad,,full,False,,261,2026-08-11,https://lendjampost.com/medias-lamet-appelle-a-concilier-assainissement-du-secteur-et-liberte-de-la-presse/
2026-08-04-tchad-plateforme-numerique-e-bnft-fret-terrestre,Transport : une nouvelle plateforme digitale e-BNFT pour la simplification des procédures,Le N'Djam Post,,2026-08-04,day,TCD,dpi.govtech; dpi.registry,bnft-chad; government-of-chad,,full,False,,327,2026-08-04,https://lendjampost.com/transport-une-nouvelle-plateforme-digitale-e-bnft-pour-la-simplification-des-procedures/
2026-08-04-tchad-budget-2027-numerique-finances-publiques,Budget 2027 : le Tchad mise sur le numérique pour verrouiller les finances publiques,Le N'Djam Post,Nodjihidi Franclin,2026-08-04,day,TCD,dpi.exchange; dpi.govtech; dpi.pay; gov.policy; finance.budget,government-of-chad; ministry-of-finance-chad; ministry-telecom-digital-economy-chad; sigfip-chad; anats,sovereignty,full,False,,529,2026-08-04,https://lendjampost.com/budget-2027-le-tchad-mise-sur-le-numerique-pour-verrouiller-les-finances-publiques/
2026-08-04-hama-suspend-demandes-creation-journaux-en-ligne-tchad,Tchad : la Hama suspend l'examen des demandes de création des journaux en ligne,Le Pays Tchad,,2026-08-04,day,TCD,gov.policy; gov.discourse,hama-tchad,,full,False,,159,2026-08-04,https://www.lepaystchad.com/tchad-la-hama-suspend-lexamen-des-demandes-de-creation-des-journaux-en-ligne/
2026-08-03-tchad-le-cesec-se-penche-sur-la-transition-numerique-de-ladministration-publique,Tchad : Le CESEC se penche sur la transition numerique de l'administration publique,N'Djamena Actu,,2026-08-03,day,TCD,gov.discourse; gov.policy; dpi.govtech,cesec-chad,,full,False,,298,2026-08-08,https://www.ndjamenaactu.com/2026/08/03/tchad-le-cesec-se-penche-sur-la-transition-numerique-de-ladministration-publique/
2026-08-03-hama-alerte-faux-medias-en-ligne-tchad,La HAMA sonne l'alerte face à la prolifération des faux médias sur les réseaux sociaux,Le N'Djam Post,Nodjihidi Franclin,2026-08-03,day,TCD,gov.discourse; gov.legislate,hama-chad,,full,False,,353,2026-08-04,https://lendjampost.com/la-hama-sonne-lalerte-face-a-la-proliferation-des-faux-medias-sur-les-reseaux-sociaux/
2026-08-01-leconomie-paiement-marchand-interoperable-cemac-premier-trimestre-2026,Paiement marchand : moins de 1 % des transactions interopérables enregistrées en zone Cemac au premier trimestre 2026,Le quotidien L'Economie,,2026-08-01,day,CMR; GAB; COG; CAF; GNQ; TCD; XCA,dpi.pay; data.statistics; include.divides; gov.regional,gimac; cemac; beac; bgfibank-cameroun; mtn-cameroon; orange-cameroun,,full,False,,369,2026-08-04,https://leconomie.info/paiement-marchand-moins-de-1-des-transactions-interoperables-enregistrees-en-zone-cemac-au-premier-trimestre-2026/
2026-07-31-tchad-campagne-identite-des-enfants-enregistrement-etat-civil,Tchad : une campagne pour l'identite des enfants afin de renforcer l'enregistrement a l'etat civil,Alwihda Info,,2026-07-31,day,TCD,dpi.registry; dpi.id; include.access,ministry-territorial-administration-chad; unicef; anats; ministry-of-communication-chad,,full,False,,546,2026-07-31,https://www.alwihdainfo.com/tchad-une-campagne-pour-lidentite-des-enfants-afin-de-renforcer-lenregistrement-a-letat-civil/
2026-07-30-lendjampost-rgph3-batha-populations-nomades,RGPH-3 dans le Batha : une mission de terrain pour ne laisser aucun nomade de côté,Le N'Djam Post,,2026-07-30,day,TCD,data.statistics; include.divides; digital.rural,rgph-3-chad; government-of-chad,,full,False,,390,2026-07-30,https://lendjampost.com/rgph-3-dans-le-batha-une-mission-de-terrain-pour-ne-laisser-aucun-nomade-de-cote/
2026-07-30-le-mesrsfp-renforce-les-capacites-de-ses-agents-sur-lapplication-stateduc,Le MESRSFP renforce les capacites de ses agents sur l'application StatEduc pour ameliorer la gouvernance des donnees statistiques,UNESCO,,2026-07-30,day,TCD,dpi.mis; data.statistics; capacity.training,unesco,,full,False,,495,2026-08-08,https://www.unesco.org/fr/articles/le-mesrsfp-renforce-les-capacites-de-ses-agents-sur-lapplication-stateduc-pour-ameliorer-la
2026-07-30-cemac-gimacpay-transactions-2025,"Paiements numériques : GIMACPAY enregistre 20,3 millions de transactions pour 863 milliards de FCFA en 2025",Le quotidien L'Economie,,2026-07-30,day,CMR; GAB; COG; CAF; GNQ; TCD; XCA,dpi.pay; data.statistics; gov.regional,gimac; beac; cemac,,full,False,,598,2026-07-30,https://leconomie.info/article/paiements-numeriques-gimacpay-enregistre-203-millions-de-transactions-pour-863-milliards-de-fcfa-en-2025
2026-07-30-cemac-gimac-norme-qr-code-interoperable,Paiement numérique : Le GIMAC officialise la norme QR Code interopérable de la CEMAC,Le quotidien L'Economie,,2026-07-30,day,CMR; GAB; COG; CAF; GNQ; TCD; XCA,dpi.pay; gov.standards; gov.regional,gimac; beac; umac; cemac,,full,False,,399,2026-07-30,https://leconomie.info/article/paiement-numerique-le-gimac-officialise-la-norme-qr-code-interoperable-de-la-cemac
2026-07-29-lepaystchad-gratuite-jugement-suppletif-etat-civil,Tchad : un café de presse pour sensibiliser à la gratuité du jugement supplétif,Le Pays Tchad,,2026-07-29,day,TCD,dpi.registry; dpi.id; data.statistics,ministry-territorial-administration-chad; unicef; government-of-chad,,full,False,,503,2026-07-30,https://www.lepaystchad.com/tchad-un-cafe-de-presse-pour-sensibiliser-a-la-gratuite-du-jugement-suppletif/
2026-07-29-leconomie-tchad-moov-money-etablissement-paiement-agree,Tchad : Moov Money rejoint le club restreint des établissements de paiement agréés,Le quotidien L'Economie,,2026-07-29,day,TCD,dpi.pay; gov.legislate; gov.policy,moov-africa; maroc-telecom; cobac; beac,,full,False,,451,2026-08-04,https://leconomie.info/tchad-moov-money-rejoint-le-club-restreint-des-etablissements-de-paiement-agrees/
2026-07-29-chad-adetic-equips-national-police-cybercrime-tech,Chad equips its national police with new tech to fight cybercrime,TechGriot,,2026-07-29,day,TCD,dpi.govtech; infra.capacity; infra.cybersec,adetic; chad-national-police; ministry-of-public-security-chad,,full,False,,441,2026-07-31,https://techgriot.co/english/africa/2026/07/chad-equips-its-national-police-with-new-tech-to-fight-cybercrime/
2026-07-24-tchad-un-enfant-un-acte-de-naissance-enregistrer-un-million-denfants,"Un enfant, un acte de naissance : une operation pour enregistrer un million d'enfants",Agence Tchadienne de Presse et d'Edition (ATPE),,2026-07-24,day,TCD,dpi.registry; dpi.id; include.access; digital.rural,ministry-territorial-administration-chad; anats; unicef; chad-biometric-registry,,full,False,,528,2026-07-31,https://atpe.td/un-enfant-un-acte-de-naissance-une-operation-pour-enregistrer-un-million-denfants/
2026-07-24-tchad-reclame-uat-appui-financier-technique-connectivite,"Face a l'afflux massif de refugies sur son sol, le Tchad reclame aupres de l'UAT un appui financier et technique pour renforcer sa connectivite",Digital Business Africa,,2026-07-24,day,TCD,infra.connect; gov.regional; include.divides,ministry-telecom-digital-economy-chad; african-telecommunications-union,,full,False,,379,2026-07-31,https://www.digitalbusiness.africa/face-a-lafflux-massif-de-refugies-sur-son-sol-le-tchad-reclame-aupres-de-luat-un-appui-financier-et-technique-pour-renforcer-sa-connectivite/
2026-07-24-lepaystchad-3000-terminaux-paiement-electronique-patn,Tchad : 3 000 terminaux de paiement électronique remis au ministère des Finances pour moderniser la collecte des recettes publiques,Le Pays Tchad,,2026-07-24,day,TCD,dpi.pay; dpi.govtech; finance.new; infra.connect,world-bank; patn-chad; ministry-of-finance-chad; ministry-telecom-digital-economy-chad,,full,False,,729,2026-07-30,https://www.lepaystchad.com/tchad-3-000-terminaux-de-paiement-electronique-remis-au-ministere-des-finances-pour-moderniser-la-collecte-des-recettes-publiques/
2026-07-22-maroc-telecom-rapport-financier-semestriel-2026,Maroc Telecom — Rapport financier semestriel 2026 (six months ended 30 June 2026),Itissalat Al-Maghrib S.A. (Maroc Telecom),,2026-07-22,day,MAR; TCD; MRT; BFA; BEN; TGO; NER; CAF; MLI; CIV; GAB,dpi.pay; infra.connect; gov.legislate; tech.industry,maroc-telecom; moov-africa,,excerpt,False,2026-07-22-maroc-telecom-rapport-financier-semestriel-2026.pdf,1070,2026-08-04,https://www.iam.ma/documents/66341/0/Maroc+Telecom+-+Rapport+financier+S1+2026+%282%29.pdf/261de29d-cee8-407f-1e28-dbb3a53f985f
2026-07-20-lepaystchad-rgph3-prorogation-denombrement,RGPH-3 : le gouvernement proroge le dénombrement jusqu'au 6 août,Le Pays Tchad,,2026-07-20,day,TCD,data.statistics; gov.policy,government-of-chad; rgph-3-chad,,full,False,,73,2026-07-30,https://www.lepaystchad.com/45968-2/
2026-07-10-beac-joins-papss-cemac-banks-agenceecofin,Les banques de la CEMAC seront intégrées au système de paiement PAPSS d'ici fin 2026,Agence Ecofin,,2026-07-10,day,XCA; CAF; CMR; TCD; COG; GAB; GNQ,dpi.pay; gov.regional; dpi.exchange; finance.new,beac; papss; afreximbank; african-union; afcfta; yvon-sana-bangui; abca,sovereignty,full,False,,519,2026-07-18,https://www.agenceecofin.com/actualites-finance/1007-140077-les-banques-de-la-cemac-seront-integrees-au-systeme-de-paiement-papss-d-ici-fin-2026
2026-07-09-iati-46002-p-td-k00-019-chad-public-administration-modernization,Chad - Support Program to Improve the Business Climate and the Modernization of Public Administration (PAACAMA)–Phase I,African Development Bank,,2026-07-09,day,TCD,dpi.govtech; finance.new,african-development-bank,,excerpt,True,,837,2026-08-04,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-TD-K00-019
2026-07-01 Chad and US Explore Partnerships on Satellite Connectivity and Cybersecurity,Chad and US Explore Partnerships on Satellite Connectivity and Cybersecurity,Tech Africa News,,2026-07-01,month,TCD,geopol.usa; infra.connect; infra.cybersec; infra.store; dpi.mis; finance.mou,us-department-of-state; us-department-of-commerce,sovereignty,full,False,,384,2026-07-10,https://techafricanews.com/2026/07/01/chad-and-us-explore-partnerships-on-satellite-connectivity-and-cybersecurity/
2026-06-26-connectingafrica-telcos-network-upgrades-airtel-moov,Chad pushes telcos for network upgrades,Connecting Africa,,2026-06-26,day,TCD,infra.connect; gov.standards; infra.energy; include.access,moov-africa-chad; airtel-chad; ministry-telecom-digital-economy-chad,sovereignty,full,False,,627,2026-07-19,https://www.connectingafrica.com/connectivity/chad-pushes-telcos-for-network-upgrades
2026-06-19-wearetech-konoom-paiements-numeriques-multicanal,Tchad : Konoom élargit l'accès aux paiements numériques grâce à ses plateformes web et mobiles,We Are Tech Africa,,2026-06-19,day,TCD,dpi.pay; tech.innovate; include.access; finance.new,konoom,,full,False,,804,2026-07-19,https://www.wearetech.africa/fr/fils/solutions/tchad-konoom-elargit-lacces-aux-paiements-numeriques-grace-a-ses-plateformes-web-et-mobiles
2026-06-19-techafricanews-arcep-plateformes-regulation-strategiques,Chad Inaugurates Strategic Regulatory Platforms to Strengthen Telecom Oversight,TechAfrica News,,2026-06-19,day,TCD,gov.standards; infra.cybersec; data.statistics,arcep-chad; ministry-telecom-digital-economy-chad,sovereignty,full,False,,408,2026-07-19,https://techafricanews.com/2026/06/19/chad-inaugurates-strategic-regulatory-platforms-to-strengthen-telecom-oversight/
2026-06-02-salaminfo-banque-mondiale-routes-virtuelles-patn,Le gouvernement tchadien et la Banque Mondiale accélèrent le déploiement des « routes virtuelles »,Salam Info,,2026-06-02,day,TCD; XCA,infra.connect; dpi.govtech; gov.regional; include.divides,world-bank; patn-chad; ministry-telecom-digital-economy-chad,sovereignty,full,False,,463,2026-07-19,https://salaminfo.com/2026/06/02/le-gouvernement-tchadien-et-la-banque-mondiale-accelerent-le-deploiement-des-routes-virtuelles/
2026-06-01-digitalbusiness-washington-partenariats-tech,"Tchad : à Washington, N'Djamena multiplie les contacts avec Starlink, InterSystems et d'autres géants technologiques",Digital Business Africa,,2026-06-01,day,TCD,geopol.usa; infra.connect; infra.store; dpi.mis; finance.mou,ministry-telecom-digital-economy-chad; starlink; intersystems,sovereignty,full,False,,3087,2026-07-19,https://www.digitalbusiness.africa/tchad-a-washington-ndjamena-multiplie-les-contacts-avec-starlink-intersystems-et-dautres-geants-technologiques/
2026-06-01-afdb-adf-paacama-chad-phase-i-appraisal-report,"Appraisal Report — Support Program to Improve the Business Climate and the Modernization of Public Administration (PAACAMA) – Phase I, Republic of Chad",African Development Fund (African Development Bank Group),,2026-06-01,month,TCD,dpi.govtech; finance.new; gov.policy,african-development-bank; government-of-chad; ministry-of-finance-chad,,full,False,2026-06-01-afdb-adf-paacama-chad-phase-i-appraisal-report.pdf,12661,2026-08-28,https://www.afdb.org/sites/default/files/documents/projects-and-operations/chad_-_support_program_to_improve_the_business_climate_and_the_modernization_of_public_administration_paacama_phase_i.pdf
2026-05-21-digitalbusiness-tchadix-ixp-un-an,"Tchad : l'ADETIC célèbre un an du point d'échange Internet TCHADIX, bilan et perspectives",Digital Business Africa,,2026-05-21,day,TCD,infra.connect; dpi.exchange; infra.store,adetic; tchadix,sovereignty,full,False,,2921,2026-07-19,https://www.digitalbusiness.africa/tchad-ladetic-celebre-un-an-du-point-dechange-internet-tchadix-bilan-et-perspectives/
2026-05-13-uneca-giz-chad-national-data-governance-strategy-mission,ECA Supporting Chad in Developing a National Data Governance Strategy to Advance the AU Data Policy Framework,"United Nations Economic Commission for Africa (ECA), Technology, Innovation, Connectivity and Infrastructure Division (TICID)",,2026-05-13,day,TCD,gov.policy; gov.standards; dpi.govtech; capacity.training; gov.protect,uneca; giz; ministere-des-telecommunications-de-leconomie-numerique-et-de-la-digitalisation-de-ladministration-tchad; african-union; au-data-policy-framework,sovereignty,full,False,2026-05-13-uneca-giz-chad-national-data-governance-strategy-mission.pdf,840,2026-08-24,https://www.uneca.org/eca-events/fr/node/2449
2026-05-09-tchadinfos-anats-airtel-partenariat-securisation-donnees,Sécurisation des données : l'ANATS et Airtel Tchad signent un partenariat stratégique,Tchadinfos,,2026-05-09,day,TCD,dpi.id; gov.protect; infra.cybersec; dpi.registry,anats; airtel-chad; adetic,sovereignty,full,False,,425,2026-07-19,https://tchadinfos.com/2026/05/09/securisation-des-donnees-lanats-et-airtel-tchad-signent-un-partenariat-strategique/
2026-05-07-anats-oim-mou-identite-securisee,Tchad : l'ANATS et l'OIM scellent un partenariat pour l'identité sécurisée et la protection des populations vulnérables,Le N'Djam Post,,2026-05-07,day,TCD,dpi.id; dpi.registry; finance.mou; include.access,anats; iom,sovereignty,full,False,,762,2026-07-19,https://lendjampost.com/tchad-lanats-et-loim-scellent-un-partenariat-pour-lidentite-securisee-et-la-protection-des-populations-vulnerables/
2026-04-29-techafricanews-comite-cadre-juridique-numerique,"Chad Forms Committee to Overhaul Digital, Telecom and Postal Legal Framework",TechAfrica News,,2026-04-29,day,TCD,gov.legislate; gov.policy,arcep-chad; ministry-telecom-digital-economy-chad,sovereignty,full,False,,329,2026-07-19,https://techafricanews.com/2026/04/29/chad-forms-committee-to-overhaul-digital-telecom-and-postal-legal-framework/
2026-04-28-tribuneechos-anats-oif-etat-civil-interoperabilite,Tchad : l'ANATS et l'OIF s'unissent pour la transformation numérique de l'état civil,Tribune Echos,,2026-04-28,day,TCD,dpi.registry; dpi.id; dpi.exchange; digital.localgov,anats; oif-la-francophonie,sovereignty,full,False,,291,2026-07-19,https://tribuneechos.com/tchad-lanats-et-loif-sunissent-pour-la-transformation-numerique-de-letat-civil/
2026-04-17-d-clic-makers-tchad-jeunes-innovateurs,Tchad : le programme D-CLIC lance une nouvelle génération de jeunes innovateurs,Le N'Djam Post,,2026-04-17,day,TCD,capacity.training; tech.innovate; capacity.literacy; geopol.eu,oif-la-francophonie; wenaklabs; onape-chad,,full,False,,835,2026-07-19,https://lendjampost.com/tchad-le-programme-d-clic-lance-une-nouvelle-generation-de-jeunes-innovateurs/
2026-04-11-tchad-loi-donnees-biometriques-judiciaires,Tchad : les députés adoptent à une large majorité la loi encadrant les données biométriques judiciaires,Tchadinfos,Yves Dangourbe,2026-04-11,day,TCD,gov.protect; dpi.id; gov.legislate,assemblee-nationale-tchad,sovereignty,full,False,,215,2026-07-20,https://tchadinfos.com/2026/04/11/tchad-les-deputes-adoptent-a-une-large-majorite-la-loi-encadrant-les-donnees-biometriques-judiciaires/
