slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-27-lendjampost-tchad-ai-citation-humanitarian,Intelligence artificielle : le Tchad quasiment absent des sources citées sur les crises humanitaires,Le N'Djam Post,,2026-08-27,day,TCD,tech.ai; capacity.research; gov.discourse,african-humanitarian-ai-citation-index,sovereignty,full,False,,738,2026-08-29,https://lendjampost.com/intelligence-artificielle-le-tchad-quasiment-absent-des-sources-citees-sur-les-crises-humanitaires/
2026-08-27-digitalbusiness-tchad-azerbaidjan-egov,E-gov : L'Azerbaïdjan propose son expertise aux administrations tchadiennes,Digital Business Africa,,2026-08-27,day,TCD,dpi.govtech; dpi.id; tech.ai; finance.mou,government-of-chad; ministry-telecom-digital-economy-chad; idrak-group,,full,False,,384,2026-08-27,https://www.digitalbusiness.africa/e-gov-lazerbaidjan-propose-son-expertise-aux-administrations-tchadiennes/
2026-08-25-tchadinfos-forum-gouvernance-internet-ia,Gouvernance d'Internet : le Tchad prépare un forum national consacré à l'intelligence artificielle,Tchadinfos,,2026-08-25,day,TCD,gov.discourse; tech.ai; gov.policy,government-of-chad,,full,False,,231,2026-08-27,https://tchadinfos.com/2026/08/25/gouvernance-dinternet-le-tchad-prepare-un-forum-national-consacre-a-lintelligence-artificielle/
2026-08-24-hezroninsights-ahaci-report,African Humanitarian AI Citation Index 2026: Citation Localisation in Generative AI Answers,Hezron Insights (Hezron Ochiel),,2026-08-24,day,BFA; TCD; COD; ETH; KEN; MOZ; NGA; SOM; SSD; SDN; XAF,tech.ai; capacity.research; gov.discourse,african-humanitarian-ai-citation-index,sovereignty,full,False,,925,2026-08-30,https://www.hezroninsights.com/when-ai-explains-african-humanitarian-crises-whose-knowledge-becomes-visible/
2026-08-23-aljazeera-chad-solar-telemedicine-kiosks,Solar kiosks bring healthcare closer to patients in Chad,Al Jazeera,,2026-08-23,day,TCD,include.access; dpi.mis; tech.innovate,telemedan; ministry-of-public-health-chad,,full,False,,900,2026-08-27,https://www.aljazeera.com/news/2026/8/23/in-rural-chad-solar-kiosks-bring-healthcare-closer
2026-08-21-ungm-tchad-sntd-2026-2031,Recrutement d'un cabinet pour l'élaboration d'une Stratégie Nationale de Transformation Digitale et de l'intelligence artificielle (SNTD) du Tchad 2026-2031,UNDP Chad (UNGM procurement notice),,2026-08-21,day,TCD,gov.policy; tech.ai,undp; government-of-chad,,full,False,,203,2026-08-27,https://www.ungm.org/Public/Notice/311924
2026-08-21-tchadinfos-foncier-operation-securiser-reserves-de-letat,Foncier : vaste opération pour sécuriser les réserves de l'État,Tchadinfos,,2026-08-21,day,TCD,dpi.registry; gov.legislate,,,full,False,,297,2026-09-06,https://tchadinfos.com/2026/08/21/foncier-vaste-operation-pour-securiser-les-reserves-de-letat/
2026-08-21-horonyafinance-tchad-chine-don-infrastructures-numerique,"Tchad : La Chine fait un don de 26,4 milliards de FCFA pour financer des projets d'infrastructures et de transformation numerique",Horonya Finance,,2026-08-21,day,TCD,finance.new; geopol.china; capacity.training,government-of-china; government-of-chad,,full,False,,372,2026-08-23,https://www.horonyafinance.com/tchad-la-chine-fait-un-don-de-264-milliards-de-fcfa-pour-financer-des-projets-dinfrastructures-et-de-transformation-numerique/
2026-08-20-tchadinfos-bad-chine-accords-financement-modernisation,Economie : mobilisation de plus de 30 milliards FCFA pour renforcer les investissements,Tchadinfos,,2026-08-20,day,TCD,finance.new; geopol.china; dpi.govtech,african-development-bank; government-of-china; government-of-chad,,full,False,,371,2026-08-23,https://tchadinfos.com/2026/08/20/economie-mobilisation-de-plus-de-30-milliards-fcfa-pour-renforcer-les-investissements/
2026-08-20-tchad-onasa-forme-ses-cadres-intelligence-artificielle,Tchad : l’ONASA forme ses cadres aux enjeux de l’intelligence artificielle,Dari Infos,,2026-08-20,day,TCD,tech.ai; capacity.training; dpi.govtech,onasa-tchad,,full,False,,334,2026-09-06,https://dari-infos.com/tchad-lonasa-forme-ses-cadres-aux-enjeux-de-lintelligence-artificielle/
2026-08-20-rfi-delestages-recurrents-ndjamena-incendie-centrale-farcha,Tchad: des délestages récurrents à Ndjamena depuis l’incendie de la centrale électrique de Farcha,Radio France Internationale (RFI),,2026-08-20,day,TCD,infra.energy,tchadelec,,full,False,,412,2026-09-06,https://www.rfi.fr/fr/afrique/20260820-tchad-des-d%C3%A9lestages-r%C3%A9currents-%C3%A0-ndjamena-depuis-l-incendie-de-la-centrale-%C3%A9lectrique-de-farcha
2026-08-20-ecomatin-tchad-chine-don-300-millions-yuans,"Le Tchad obtient 25 milliards FCFA de la Chine pour booster ses infrastructures, le numerique et la formation",EcoMatin,,2026-08-20,day,TCD,finance.new; geopol.china; infra.connect; capacity.training,government-of-china; government-of-chad; ministry-of-finance-chad,sovereignty,full,False,,527,2026-08-23,https://ecomatin.net/le-tchad-obtient-25-milliards-fcfa-de-la-chine-pour-booster-ses-infrastructures-le-numerique-et-la-formation
2026-08-20-alwihda-gouvernement-rappelle-interdiction-activites-regaliennes-rccm,Tchad : le gouvernement rappelle l'interdiction des activités régaliennes pour le secteur privé,Alwihda Info,,2026-08-20,day,TCD,dpi.registry; gov.legislate,,,full,False,,321,2026-09-06,https://www.alwihdainfo.com/tchad-le-gouvernement-rappelle-linterdiction-des-activites-regaliennes-pour-le-secteur-prive/
2026-08-19-ndjamenaactu-tchad-cesce-transition-numerique,Tchad : le CESCE plaide pour une transition numerique inclusive et securisee,N'Djamena Actu,,2026-08-19,day,TCD,gov.policy; dpi.govtech; include.divides,cesce-chad; government-of-chad,,full,False,,307,2026-08-23,https://www.ndjamenaactu.com/2026/08/19/tchad-le-cesce-plaide-pour-une-transition-numerique-inclusive-et-securisee/
2026-08-19-digitalbusiness-africa-tchad-cesce-recommandations-numerique,Tchad : L'ascese pronee par le CESCE pour renforcer la connectivite,Digital Business Africa,,2026-08-19,day,TCD,gov.policy; dpi.govtech; gov.protect; infra.cybersec,cesce-chad; government-of-chad,,full,False,,809,2026-08-23,https://www.digitalbusiness.africa/tchad-lascese-pronee-par-la-cesce-pour-renforcer-la-connectivite/
2026-08-19-alwihdainfo-tchad-statistiques-agricoles-refugies-systeme-national,Tchad : integrer les statistiques agricoles des zones de refugies a l'Est dans le systeme national,Alwihda Info,,2026-08-19,day,TCD,data.statistics; dpi.exchange; include.access,government-of-chad; unhcr,,full,False,,298,2026-08-23,https://www.alwihdainfo.com/tchad-integrer-les-statistiques-agricoles-des-zones-de-refugies-a-lest-dans-le-systeme-national/
2026-08-19-alwihdainfo-tchad-cesce-recommandations-strategiques,Transition numerique au Tchad : le CESCE clot sa session sur une serie de recommandations strategiques,Alwihda Info,,2026-08-19,day,TCD,gov.policy; dpi.exchange; gov.protect; include.divides,cesce-chad; government-of-chad,,full,False,,364,2026-08-23,https://www.alwihdainfo.com/transition-numerique-au-tchad-le-cesce-clot-sa-session-sur-une-serie-de-recommandations-strategiques/
2026-08-18-alwihda-mecanisme-conjoint-chambres-foncieres,Tchad : un nouveau mécanisme conjoint pour renforcer le traitement des dossiers fonciers,Alwihda Info,,2026-08-18,day,TCD,dpi.registry; gov.legislate,,,full,False,,198,2026-09-06,https://www.alwihdainfo.com/tchad-un-nouveau-mecanisme-conjoint-pour-renforcer-le-traitement-des-dossiers-fonciers/
2026-08-17-tachad-chine-cooperation-numerique-ia,Tchad-Chine : N'Djamena et Pekin renforcent leur cooperation dans le numerique,TaChad,,2026-08-17,day,TCD,geopol.china; finance.mou; tech.ai; capacity.training,ministry-telecom-digital-economy-chad; government-of-china; enastic,sovereignty,full,False,,295,2026-08-23,https://www.tachad.com/tchad-chine-ndjamena-et-pekin-renforcent-leur-cooperation-dans-le-numerique/
2026-08-17-camerpressagency-tchad-chine-ambition-numerique,Tchad-Chine : l'ambition numerique se concretise,CamerPressAgency,,2026-08-17,day,TCD,geopol.china; finance.mou; capacity.training,ministry-telecom-digital-economy-chad; government-of-china; enastic,sovereignty,full,False,,200,2026-08-23,https://camerpressagency.com/tchad-chine-lambition-numerique-se-concretise/
2026-08-13-guinea-kouma-academy-hospital-digitisation-financing,Financer la digitalisation des hôpitaux sans endetter l'État : le pari réussi d'une healthtech guinéenne devenue panafricaine,Guinéenews,,2026-08-13,day,GIN; TCD; COD; MAR,finance.new; dpi.mis,kouma-academy; sanofi,sovereignty,full,False,,749,2026-08-18,https://guineenews.org/2026/08/13/financer-la-digitalisation-des-hopitaux-sans-endetter-letat-le-pari-reussi-dune-healthtech-guineenne-devenue-panafricaine/
2026-08-13-chad-civic-tech-forum-youth-local-governance,N'Djamena : le Forum Civic Tech mobilise les jeunes pour une gouvernance locale plus participative,Dari Infos,,2026-08-13,day,TCD,gov.discourse; include.access,cefod-chad; cjasd-chad,,full,False,,256,2026-08-18,https://dari-infos.com/ndjamena-le-forum-civic-tech-mobilise-les-jeunes-pour-une-gouvernance-locale-plus-participative/
2026-08-13-chad-cesce-higher-education-digitalisation-challenges,CESCE : Dr Sitack Yombatina présente les défis de la digitalisation universitaire,Dari Infos,,2026-08-13,day,TCD,gov.policy; capacity.training,cesce-chad; ministere-enseignement-superieur-tchad,,full,False,,245,2026-08-18,https://dari-infos.com/cesce-dr-sitack-yombatina-presente-les-defis-de-la-digitalisation-universitaire/
2026-08-13-chad-ansice-cybersecurity-data-protection-cesce,Transition numérique : le Tchad face à l'urgence de sécuriser les données de ses citoyens,Le N'Djam Post,,2026-08-13,day,TCD,infra.cybersec; gov.protect,ansice-chad; cesce-chad,,full,False,,553,2026-08-16,https://lendjampost.com/transition-numerique-le-tchad-face-a-lurgence-de-securiser-les-donnees-de-ses-citoyens/
2026-08-11-chad-cameroon-online-job-scams-cybercrime-report,Digital deception: Online job scams amid cybercrime vulnerability in Cameroon and Chad,Institute for Security Studies (ISS Africa),,2026-08-11,day,TCD; CMR,infra.cybersec; include.divides,iss-africa; antic-cameroon; ansice-chad,,full,False,,12903,2026-08-18,https://issafrica.org/research/books-and-other-publications/digital-deception-online-job-scams-amid-cybercrime-vulnerability-in-cameroon-and-chad
2026-08-08-sarh-un-atelier-pour-renforcer-la-collecte-et-la-transmission-des-donnees-detat-civil,Sarh : un atelier pour renforcer la collecte et la transmission des donnees d'etat civil,Tchadinfos,,2026-08-08,day,TCD,dpi.id; dpi.exchange; data.statistics,unicef,,full,False,,475,2026-08-08,https://tchadinfos.com/2026/08/08/sarh-un-atelier-pour-renforcer-la-collecte-et-la-transmission-des-donnees-detat-civil/
2026-08-07-tchad-le-numerique-au-coeur-des-debats-du-cesce,Tchad : le numerique au coeur des debats du CESCE,Afro Sync Press Agency,,2026-08-07,day,TCD,gov.protect; dpi.govtech; gov.policy; gov.discourse,adetic,,full,False,,440,2026-08-08,https://aspa.africa/tchad-le-numerique-au-coeur-des-debats-du-cesce/
2026-08-07-le-ministre-haliki-choua-mahamat-expose-les-defis-et-ambitions-du-numerique-au-cesce,Le ministre Haliki Choua Mahamat expose les defis et ambitions du numerique au CESCE,Tchad.com,,2026-08-07,day,TCD,infra.connect; infra.store; gov.policy; tech.ai,ministry-telecom-digital-economy-chad; world-bank,sovereignty,full,False,,449,2026-08-08,https://www.tachad.com/le-ministre-haliki-choua-mahamat-expose-les-defis-et-ambitions-du-numerique-au-cesce/
2026-08-07-gimac-lancement-officiel-qr-code-communautaire,Lancement officiel du QR Code Communautaire.,Groupement Interbancaire Monétique de l'Afrique Centrale (GIMAC),,2026-08-07,day,TCD,dpi.pay; gov.regional; gov.standards,beac; gimac; cobac,,full,False,,184,2026-09-06,https://gimac-afr.com/2026/08/07/lancement-officiel-du-qr-code-communautaire/
2026-08-07-chad-guidam-platform-biennial-report-accountability,Tchad : le Premier ministre reçoit le rapport biennal d'exécution du programme du chef de l'État,Tchadinfos,,2026-08-07,day,TCD,gov.discourse; dpi.govtech,guidam,,full,False,,376,2026-08-18,https://tchadinfos.com/2026/08/07/tchad-le-premier-ministre-recoit-le-rapport-biennal-dexecution-du-programme-du-chef-de-letat/
2026-08-07-chad-fake-pages-state-disinformation-analysis,"Tchad — fausses pages, vraies guerres de palais",Le N'Djam Post,,2026-08-07,day,TCD,infra.cybersec; gov.discourse,hama-chad,,full,False,,828,2026-08-11,https://lendjampost.com/tchad-fausses-pages-vraies-guerres-de-palais/
2026-08-07-atnor-adoption-de-normes-tchadiennes-comites-techniques,ATNOR — Agence Tchadienne de Normalisation,Agence Tchadienne de Normalisation (ATNOR),,2026-08-07,day,TCD,gov.standards; tech.industry,atnor,,full,False,,507,2026-09-06,https://atnor.td/
2026-08-06-cesce-leconomie-numerique-et-lintelligence-artificielle-au-coeur-des-travaux,CESCE : l'economie numerique et l'intelligence artificielle au coeur des travaux de la deuxieme session ordinaire,Tchad.com,,2026-08-06,day,TCD,gov.policy; tech.ai; gov.protect,cesce-chad,,full,False,,374,2026-08-08,https://www.tachad.com/cesce-leconomie-numerique-et-lintelligence-artificielle-au-coeur-des-travaux-de-la-deuxieme-session-ordinaire/
2026-08-05-tchadinfos-maires-deux-logone-formes-enregistrement-naissances,Les maires des deux Logone formés pour renforcer l'enregistrement des naissances,Tchadinfos,,2026-08-05,day,TCD,digital.rural; digital.localgov; dpi.registry,unicef,,full,False,,597,2026-09-06,https://tchadinfos.com/2026/08/05/les-maires-des-deux-logone-formes-pour-renforcer-lenregistrement-des-naissances/
2026-08-05-tchad-le-cesce-ouvre-sa-deuxieme-session-ordinaire-consacree-a-la-transition-numerique,Tchad : Le CESCE ouvre sa deuxieme session ordinaire consacree a la transition numerique,Toumai Web Medias,,2026-08-05,day,TCD,gov.policy; dpi.govtech,cesce-chad,,full,False,,218,2026-08-08,https://www.toumaiwebmedias.com/tchad-le-cesce-ouvre-sa-deuxieme-session-ordinaire-consacree-a-la-transition-numerique-2/
2026-08-05-tchad-lalgerie-partage-son-experience-sur-la-digitalisation-de-ladministration-publique,Tchad : l'Algerie partage son experience sur la digitalisation de l'administration publique,N'Djamena Actu,,2026-08-05,day,TCD,gov.policy; dpi.govtech; gov.regional,cesce-chad,,full,False,,347,2026-08-08,https://www.ndjamenaactu.com/2026/08/05/tchad-lalgerie-partage-son-experience-sur-la-digitalisation-de-ladministration-publique/
2026-08-05-chad-amet-online-media-regulation-response,Médias — l'AMET appelle à concilier assainissement du secteur et liberté de la presse,Le N'Djam Post,,2026-08-05,day,TCD,gov.legislate; gov.discourse,hama-chad,,full,False,,261,2026-08-11,https://lendjampost.com/medias-lamet-appelle-a-concilier-assainissement-du-secteur-et-liberte-de-la-presse/
2026-08-04-tchad-plateforme-numerique-e-bnft-fret-terrestre,Transport : une nouvelle plateforme digitale e-BNFT pour la simplification des procédures,Le N'Djam Post,,2026-08-04,day,TCD,dpi.govtech; dpi.registry,bnft-chad; government-of-chad,,full,False,,327,2026-08-04,https://lendjampost.com/transport-une-nouvelle-plateforme-digitale-e-bnft-pour-la-simplification-des-procedures/
2026-08-04-tchad-cree-laboratoire-interdisciplinaire-recherche-ia-lidia-cnrd,Intelligence artificielle : Le Tchad crée un Laboratoire interdisciplinaire de recherche au CNRD,Agence Tchadienne de Presse et d’Édition,,2026-08-04,day,TCD,tech.ai; capacity.research; gov.policy,cnrd-tchad; ministere-enseignement-superieur-recherche-tchad; lidia-tchad,,full,False,,466,2026-09-06,https://atpe.td/intelligence-artificielle-le-tchad-cree-un-laboratoire-interdisciplinaire-de-recherche-au-cnrd/
2026-08-04-tchad-budget-2027-numerique-finances-publiques,Budget 2027 : le Tchad mise sur le numérique pour verrouiller les finances publiques,Le N'Djam Post,Nodjihidi Franclin,2026-08-04,day,TCD,dpi.exchange; dpi.govtech; dpi.pay; gov.policy; finance.budget,government-of-chad; ministry-of-finance-chad; ministry-telecom-digital-economy-chad; sigfip-chad; anats,sovereignty,full,False,,529,2026-08-04,https://lendjampost.com/budget-2027-le-tchad-mise-sur-le-numerique-pour-verrouiller-les-finances-publiques/
2026-08-04-hama-suspend-demandes-creation-journaux-en-ligne-tchad,Tchad : la Hama suspend l'examen des demandes de création des journaux en ligne,Le Pays Tchad,,2026-08-04,day,TCD,gov.policy; gov.discourse,hama-tchad,,full,False,,159,2026-08-04,https://www.lepaystchad.com/tchad-la-hama-suspend-lexamen-des-demandes-de-creation-des-journaux-en-ligne/
2026-08-03-tchadinfos-hama-suspend-creation-journaux-en-ligne,La HAMA suspend la création de journaux en ligne et appelle à mettre fin au désordre informationnel,Tchadinfos,,2026-08-03,day,TCD,gov.legislate; gov.discourse; include.access,hama-tchad,,full,False,,443,2026-09-06,https://tchadinfos.com/2026/08/03/la-hama-suspend-la-creation-de-journaux-en-ligne-et-appelle-a-mettre-fin-au-desordre-informationnel/
2026-08-03-tchad-le-cesec-se-penche-sur-la-transition-numerique-de-ladministration-publique,Tchad : Le CESEC se penche sur la transition numerique de l'administration publique,N'Djamena Actu,,2026-08-03,day,TCD,gov.discourse; gov.policy; dpi.govtech,cesec-chad,,full,False,,298,2026-08-08,https://www.ndjamenaactu.com/2026/08/03/tchad-le-cesec-se-penche-sur-la-transition-numerique-de-ladministration-publique/
2026-08-03-hama-alerte-faux-medias-en-ligne-tchad,La HAMA sonne l'alerte face à la prolifération des faux médias sur les réseaux sociaux,Le N'Djam Post,Nodjihidi Franclin,2026-08-03,day,TCD,gov.discourse; gov.legislate,hama-chad,,full,False,,353,2026-08-04,https://lendjampost.com/la-hama-sonne-lalerte-face-a-la-proliferation-des-faux-medias-sur-les-reseaux-sociaux/
2026-08-01-leconomie-paiement-marchand-interoperable-cemac-premier-trimestre-2026,Paiement marchand : moins de 1 % des transactions interopérables enregistrées en zone Cemac au premier trimestre 2026,Le quotidien L'Economie,,2026-08-01,day,CMR; GAB; COG; CAF; GNQ; TCD; XCA,dpi.pay; data.statistics; include.divides; gov.regional,gimac; cemac; beac; bgfibank-cameroun; mtn-cameroon; orange-cameroun,,full,False,,369,2026-08-04,https://leconomie.info/paiement-marchand-moins-de-1-des-transactions-interoperables-enregistrees-en-zone-cemac-au-premier-trimestre-2026/
2026-07-31-tchad-campagne-identite-des-enfants-enregistrement-etat-civil,Tchad : une campagne pour l'identite des enfants afin de renforcer l'enregistrement a l'etat civil,Alwihda Info,,2026-07-31,day,TCD,dpi.registry; dpi.id; include.access,ministry-territorial-administration-chad; unicef; anats; ministry-of-communication-chad,,full,False,,546,2026-07-31,https://www.alwihdainfo.com/tchad-une-campagne-pour-lidentite-des-enfants-afin-de-renforcer-lenregistrement-a-letat-civil/
2026-07-30-lendjampost-rgph3-batha-populations-nomades,RGPH-3 dans le Batha : une mission de terrain pour ne laisser aucun nomade de côté,Le N'Djam Post,,2026-07-30,day,TCD,data.statistics; include.divides; digital.rural,rgph-3-chad; government-of-chad,,full,False,,390,2026-07-30,https://lendjampost.com/rgph-3-dans-le-batha-une-mission-de-terrain-pour-ne-laisser-aucun-nomade-de-cote/
2026-07-30-le-mesrsfp-renforce-les-capacites-de-ses-agents-sur-lapplication-stateduc,Le MESRSFP renforce les capacites de ses agents sur l'application StatEduc pour ameliorer la gouvernance des donnees statistiques,UNESCO,,2026-07-30,day,TCD,dpi.mis; data.statistics; capacity.training,unesco,,full,False,,495,2026-08-08,https://www.unesco.org/fr/articles/le-mesrsfp-renforce-les-capacites-de-ses-agents-sur-lapplication-stateduc-pour-ameliorer-la
2026-07-30-cemac-gimacpay-transactions-2025,"Paiements numériques : GIMACPAY enregistre 20,3 millions de transactions pour 863 milliards de FCFA en 2025",Le quotidien L'Economie,,2026-07-30,day,CMR; GAB; COG; CAF; GNQ; TCD; XCA,dpi.pay; data.statistics; gov.regional,gimac; beac; cemac,,full,False,,598,2026-07-30,https://leconomie.info/article/paiements-numeriques-gimacpay-enregistre-203-millions-de-transactions-pour-863-milliards-de-fcfa-en-2025
2026-07-30-cemac-gimac-norme-qr-code-interoperable,Paiement numérique : Le GIMAC officialise la norme QR Code interopérable de la CEMAC,Le quotidien L'Economie,,2026-07-30,day,CMR; GAB; COG; CAF; GNQ; TCD; XCA,dpi.pay; gov.standards; gov.regional,gimac; beac; umac; cemac,,full,False,,399,2026-07-30,https://leconomie.info/article/paiement-numerique-le-gimac-officialise-la-norme-qr-code-interoperable-de-la-cemac
2026-07-29-lepaystchad-gratuite-jugement-suppletif-etat-civil,Tchad : un café de presse pour sensibiliser à la gratuité du jugement supplétif,Le Pays Tchad,,2026-07-29,day,TCD,dpi.registry; dpi.id; data.statistics,ministry-territorial-administration-chad; unicef; government-of-chad,,full,False,,503,2026-07-30,https://www.lepaystchad.com/tchad-un-cafe-de-presse-pour-sensibiliser-a-la-gratuite-du-jugement-suppletif/
2026-07-29-leconomie-tchad-moov-money-etablissement-paiement-agree,Tchad : Moov Money rejoint le club restreint des établissements de paiement agréés,Le quotidien L'Economie,,2026-07-29,day,TCD,dpi.pay; gov.legislate; gov.policy,moov-africa; maroc-telecom; cobac; beac,,full,False,,451,2026-08-04,https://leconomie.info/tchad-moov-money-rejoint-le-club-restreint-des-etablissements-de-paiement-agrees/
2026-07-29-chad-adetic-equips-national-police-cybercrime-tech,Chad equips its national police with new tech to fight cybercrime,TechGriot,,2026-07-29,day,TCD,dpi.govtech; infra.capacity; infra.cybersec,adetic; chad-national-police; ministry-of-public-security-chad,,full,False,,441,2026-07-31,https://techgriot.co/english/africa/2026/07/chad-equips-its-national-police-with-new-tech-to-fight-cybercrime/
2026-07-27-tchadinfos-enrolement-personnes-handicapees-anats-ndjamena-kousseri,Société : lancement d'une opération d'enrôlement des personnes handicapées exerçant des activités génératrices de revenus sur l'axe N'Djamena-Kousseri,Tchadinfos,,2026-07-27,day,TCD,include.access; dpi.id,anats,,full,False,,403,2026-09-06,https://tchadinfos.com/2026/07/27/societe-lancement-dune-operation-denrolement-des-personnes-handicapees-exercant-des-activites-generatrices-de-revenus-sur-laxe-ndjamena-kousseri/
2026-07-24-tchadinfos-un-enfant-un-acte-de-naissance-nniu,"Tchad : le gouvernement lance l'opération « Un enfant, un acte de naissance »",Tchadinfos,,2026-07-24,day,TCD,dpi.id; include.access; data.statistics; digital.rural,unicef,,full,False,,496,2026-09-06,https://tchadinfos.com/2026/07/24/tchad-le-gouvernement-lance-loperation-un-enfant-un-acte-de-naissance/
2026-07-24-tchad-un-enfant-un-acte-de-naissance-enregistrer-un-million-denfants,"Un enfant, un acte de naissance : une operation pour enregistrer un million d'enfants",Agence Tchadienne de Presse et d'Edition (ATPE),,2026-07-24,day,TCD,dpi.registry; dpi.id; include.access; digital.rural,ministry-territorial-administration-chad; anats; unicef; chad-biometric-registry,,full,False,,528,2026-07-31,https://atpe.td/un-enfant-un-acte-de-naissance-une-operation-pour-enregistrer-un-million-denfants/
2026-07-24-tchad-reclame-uat-appui-financier-technique-connectivite,"Face a l'afflux massif de refugies sur son sol, le Tchad reclame aupres de l'UAT un appui financier et technique pour renforcer sa connectivite",Digital Business Africa,,2026-07-24,day,TCD,infra.connect; gov.regional; include.divides,ministry-telecom-digital-economy-chad; african-telecommunications-union,,full,False,,379,2026-07-31,https://www.digitalbusiness.africa/face-a-lafflux-massif-de-refugies-sur-son-sol-le-tchad-reclame-aupres-de-luat-un-appui-financier-et-technique-pour-renforcer-sa-connectivite/
2026-07-24-lepaystchad-3000-terminaux-paiement-electronique-patn,Tchad : 3 000 terminaux de paiement électronique remis au ministère des Finances pour moderniser la collecte des recettes publiques,Le Pays Tchad,,2026-07-24,day,TCD,dpi.pay; dpi.govtech; finance.new; infra.connect,world-bank; patn-chad; ministry-of-finance-chad; ministry-telecom-digital-economy-chad,,full,False,,729,2026-07-30,https://www.lepaystchad.com/tchad-3-000-terminaux-de-paiement-electronique-remis-au-ministere-des-finances-pour-moderniser-la-collecte-des-recettes-publiques/
